season_id,timestamp,scryfallId,tags
Season-2,2022-09-01,af7ef030-7bae-4820-b51a-8fad57a8ff2f,['Multicolored']
Season-2,2022-09-01,af8b9c79-a161-4d7d-944d-82a44a5f2ab9,['Red']
Season-2,2022-09-01,b1ed095e-6b77-4262-a2fa-d04dde96f9e4,['Blue']
Season-2,2022-09-01,b256ddc8-8b12-434c-a610-1a872e948f2f,['White']
Season-2,2022-09-01,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless']
Season-2,2022-09-01,b3b5b510-fd5c-415d-98b0-386e7508f7af,['Multicolored']
Season-2,2022-09-01,b4160322-ff40-41a4-887a-73cd6b85ae45,['Green']
Season-2,2022-09-01,b50e1800-a45c-43bd-8886-8a06145d9346,['Black']
Season-2,2022-09-01,b51666ae-2aef-4cb1-9cd4-44aec81530f8,['Black']
Season-2,2022-09-01,b5aaaee0-9a61-45df-821e-cce516f8de6a,['Green']
Season-2,2022-09-01,b768efa2-e56b-4a7e-ace8-d673f10e0714,['Green']
Season-2,2022-09-01,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless']
Season-2,2022-09-01,b83cfbaa-7890-4f6f-878b-4edb45677371,['White']
Season-2,2022-09-01,b90331d4-74f0-43bf-8ed2-f8616d782859,['Colorless']
Season-2,2022-09-01,b9c5761b-52f8-4f43-abfb-8d2366500f8f,['Blue']
Season-2,2022-09-01,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black']
Season-2,2022-09-01,bb9ad57f-cca2-4717-a951-cbe3c7782efe,['White']
Season-2,2022-09-01,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,['Red']
Season-2,2022-09-01,bce84a87-093a-42de-9696-8c3250e0f33b,['Red']
Season-2,2022-09-01,bd26b7b1-992d-4b8c-bc33-51aab5abdf98,['White']
Season-2,2022-09-01,bd28c5e9-8de3-43d0-88b6-ab62d61e975b,['Red']
Season-2,2022-09-01,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands']
Season-2,2022-09-01,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless']
Season-2,2022-09-01,bdb41396-5008-4a5f-92ca-54ecac42e926,['White']
Season-2,2022-09-01,bddcec63-a60a-4d73-af6d-9ac978703811,['Green']
Season-2,2022-09-01,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue']
Season-2,2022-09-01,bfa31067-78f4-4804-a544-44d2cbaa80c6,['Red']
Season-2,2022-09-01,c060c178-3c0e-493f-b6f0-ead5b1d6f191,['Green']
Season-2,2022-09-01,c062caf7-f0eb-44db-9f74-e6711a13fada,['Red']
Season-2,2022-09-01,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands']
Season-2,2022-09-01,c2089ec9-0665-448f-bfe9-d181de127814,['Blue']
Season-2,2022-09-01,c36820fa-ee86-4206-9a0d-737a67cf5208,['Lands']
Season-2,2022-09-01,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red']
Season-2,2022-09-01,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black']
Season-2,2022-09-01,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands']
Season-2,2022-09-01,cd418d47-1589-4d9e-97c2-030dd0f50264,['White']
Season-2,2022-09-01,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,['Green']
Season-2,2022-09-01,ce648aa3-098b-4af0-a433-fd290bc85904,['White']
Season-2,2022-09-01,cf3eb762-6c3f-4b11-a4f9-968f79370217,['Blue']
Season-2,2022-09-01,d2124603-d20e-40eb-97f0-a66323397ac2,['Black']
Season-2,2022-09-01,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands']
Season-2,2022-09-01,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Colorless']
Season-2,2022-09-01,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green']
Season-2,2022-09-01,d4a3a921-3b7f-474c-b8c3-67a1a6ba5cc1,['Blue']
Season-2,2022-09-01,d51269cf-a333-4a64-94cd-245798d840d2,['Green']
Season-2,2022-09-01,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black']
Season-2,2022-09-01,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless']
Season-2,2022-09-01,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White']
Season-2,2022-09-01,dd0ee251-6c79-499b-8366-c281c989b061,['Lands']
Season-2,2022-09-01,df2da310-28c9-41a8-93ad-c7b0a3a367dd,['Red']
Season-2,2022-09-01,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red']
Season-2,2022-09-01,e41cf82d-3213-47ce-a015-6e51a8b07e4f,['Green']
Season-2,2022-09-01,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black']
Season-2,2022-09-01,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands']
Season-2,2022-09-01,e530388b-eb19-4211-abd8-8a4c3c38c3af,['Lands']
Season-2,2022-09-01,e58e681e-a069-4414-aafe-634c7987fd0d,['White']
Season-2,2022-09-01,e6b4d78f-af3e-4210-8886-231a40a6bd98,['Red']
Season-2,2022-09-01,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black']
Season-2,2022-09-01,e73d8a84-2c0d-423c-89c7-71de0af9e1ac,['Black']
Season-2,2022-09-01,e7b3ddca-69ef-4743-897b-57c58077db24,['Blue']
Season-2,2022-09-01,e900c1eb-968b-4046-b824-c167a7a5b682,['Black']
Season-2,2022-09-01,e9be371c-c688-44ad-ab71-bd4c9f242d58,['Blue']
Season-2,2022-09-01,e9df9c5e-7087-42b2-9001-c89d40a66c68,['Black']
Season-2,2022-09-01,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless']
Season-2,2022-09-01,eb348f07-1d48-4877-8a56-60655d64a3f7,['Black']
Season-2,2022-09-01,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,['Blue']
Season-2,2022-09-01,ebf451c9-3773-4563-9c44-45a1b3e9b31a,['Green']
Season-2,2022-09-01,ed0216a0-c5c9-4a99-b869-53e4d0256326,['Colorless']
Season-2,2022-09-01,ee8e9928-d9b2-4570-adb8-44b34115decd,['Green']
Season-2,2022-09-01,eef31b59-45bb-4208-8957-1564902c8507,['Black']
Season-2,2022-09-01,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,['Black']
Season-2,2022-09-01,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue']
Season-2,2022-09-01,f1a21287-e244-4960-84fb-c4f6e5c346d9,['Multicolored']
Season-2,2022-09-01,f231caf8-56c0-4719-a90d-5e5efbee3148,['Red']
Season-2,2022-09-01,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue']
Season-2,2022-09-01,f3537373-ef54-4578-9d05-6216420ee349,['White']
Season-2,2022-09-01,f408c5e4-e18d-4e4d-959a-f41df4c3019c,['White']
Season-2,2022-09-01,f44e5128-e146-4e46-b313-a40d82719d1d,['White']
Season-2,2022-09-01,f54eb705-6326-4bac-bf0e-68d42db7a270,['White']
Season-2,2022-09-01,f5a39379-7313-463a-9a02-e5157b9557f4,['Multicolored']
Season-2,2022-09-01,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,['Black']
Season-2,2022-09-01,fa7b7897-36e0-415a-8bb7-602886164852,['Blue']
Season-2,2022-09-01,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless']
Season-2,2022-09-01,fb1189c9-7842-466e-8238-1e02677d8494,['Multicolored']
Season-2,2022-09-01,fbff5161-ed36-429a-b06a-a1c5a6afd9bc,['Blue']
Season-2,2022-09-01,fc3a4e7d-6667-4c2f-b6b4-484f401b0455,['White']
Season-2,2022-09-01,fd6ddbca-b943-49d6-b341-509bb72dd5a6,['Green']
Season-2,2022-09-01,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,['Blue']
Season-2,2022-09-01,fe30c0ff-f74b-456a-a61e-3720d84d713f,['White']
Season-2,2022-09-01,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,['Blue']
Season-2,2022-09-01,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue']
Season-3,2023-09-01,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue']
Season-3,2023-09-01,0055ea30-20fb-4324-a632-8fed87628f05,['Green']
Season-3,2023-09-01,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless']
Season-3,2023-09-01,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red']
Season-3,2023-09-01,00c8f94a-7690-47f5-b664-61411a32ab74,['Black']
Season-3,2023-09-01,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands']
Season-3,2023-09-01,00f9955f-a522-47bf-b064-92dd21a76b18,['Colorless']
Season-3,2023-09-01,01006833-6007-4c16-9ebb-20d31c60a57a,['Lands']
Season-3,2023-09-01,0135ada3-e5ae-4382-a717-872839bf1d5a,['Green']
Season-3,2023-09-01,01794178-cf41-454c-ac37-1d8b18e42db2,['Green']
Season-3,2023-09-01,0183c540-9b05-4e65-b2a5-b062754020da,['Blue']
Season-3,2023-09-01,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,['Blue']
Season-3,2023-09-01,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green']
Season-3,2023-09-01,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green']
Season-3,2023-09-01,02138fbb-3962-4348-8d31-faaefba0b8b2,['Lands']
Season-3,2023-09-01,02551196-ecea-472f-9547-3c9658d0489e,['Black']
Season-3,2023-09-01,0263c742-345b-4425-8326-75bfa60e08ea,['Colorless']
Season-3,2023-09-01,02902fcc-eefc-4e81-aafd-59fa203a71d7,['Green']
Season-3,2023-09-01,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless']
Season-3,2023-09-01,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue']
Season-3,2023-09-01,030e46a1-64a7-47e3-9b9f-82a22fe3734b,['Blue']
Season-3,2023-09-01,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands']
Season-3,2023-09-01,0359f212-9564-41a9-870b-d2c57455a695,['Blue']
Season-3,2023-09-01,045ce37b-86d2-4e56-84af-b6625b53d13c,['White']
Season-3,2023-09-01,0463e989-ba32-4a46-a82f-e0d6daf3cd51,['Red']
Season-3,2023-09-01,04bf7e2b-a05f-4ce6-b64c-809b74790b59,['White']
Season-3,2023-09-01,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black']
Season-3,2023-09-01,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands']
Season-3,2023-09-01,05812009-d1b8-4775-8188-f05cfdb4feed,['Colorless']
Season-3,2023-09-01,0596155d-8f83-40ca-be31-9a0df1ced65e,['White']
Season-3,2023-09-01,05bd329b-5707-42fc-af1c-084cc604e805,['Red']
Season-3,2023-09-01,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,['Black']
Season-3,2023-09-01,05cf51d8-9f91-42ff-99e9-4397f2251c20,['Black']
Season-3,2023-09-01,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,['Colorless']
Season-3,2023-09-01,0632d42e-ee81-4ceb-82af-c5cbf32e3d1a,['Green']
Season-3,2023-09-01,0645f487-efe5-4764-b361-85e07bb5ccca,['Colorless']
Season-3,2023-09-01,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless']
Season-3,2023-09-01,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands']
Season-3,2023-09-01,06ae6a96-b01a-4ba3-b8c1-87ef56ace103,['Blue']
Season-3,2023-09-01,06c0c35d-a26e-473a-9206-8fbda7191700,['Black']
Season-3,2023-09-01,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,['Multicolored']
Season-3,2023-09-01,071daca8-ccc6-4707-843e-adac40dd1588,['Red']
Season-3,2023-09-01,07246783-d475-4f61-99ac-e2b574072349,['Multicolored']
Season-3,2023-09-01,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,['White']
Season-3,2023-09-01,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless']
Season-3,2023-09-01,079e6263-e54c-4899-a336-5315909b9322,['Red']
Season-3,2023-09-01,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black']
Season-3,2023-09-01,0845f0b0-9413-4ddd-861d-9607636bebc6,['Green']
Season-3,2023-09-01,086f97e9-8b62-44f3-b467-149c2ac5ca78,['Black']
Season-3,2023-09-01,09521f23-52d6-482d-9f3b-c4d12fcc08cc,['Multicolored']
Season-3,2023-09-01,09b792b3-ed87-4360-a392-506e5f8140a1,['Green']
Season-3,2023-09-01,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red']
Season-3,2023-09-01,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands']
Season-3,2023-09-01,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,['Lands']
Season-3,2023-09-01,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White']
Season-3,2023-09-01,0c0e7131-db26-448d-afda-f48337a026f0,['Red']
Season-3,2023-09-01,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless']
Season-3,2023-09-01,0c3d7e2c-a104-4757-9984-fb31088f92c4,['Blue']
Season-3,2023-09-01,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue']
Season-3,2023-09-01,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless']
Season-3,2023-09-01,0ce44270-a684-4489-9077-521456e6dfaa,['Blue']
Season-3,2023-09-01,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands']
Season-3,2023-09-01,0d4a3eb3-8b28-49f7-a06c-eae26da6026b,['Blue']
Season-3,2023-09-01,0d60eabe-b281-4eba-9c26-287364ed2067,['Red']
Season-3,2023-09-01,0da69523-cece-425a-b08a-fb27fac29374,['Multicolored']
Season-3,2023-09-01,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,['Colorless']
Season-3,2023-09-01,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red']
Season-3,2023-09-01,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue']
Season-3,2023-09-01,0e758594-a48c-4508-b400-9028aec07f63,['Blue']
Season-3,2023-09-01,0e84fc99-4045-4518-b588-512a675f2933,['Blue']
Season-3,2023-09-01,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands']
Season-3,2023-09-01,0ec8d800-7f06-44e0-b22d-cdff0a9b153d,['Red']
Season-3,2023-09-01,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red']
Season-3,2023-09-01,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green']
Season-3,2023-09-01,0f3c8470-1cc8-4383-8782-c022867d46e8,['Multicolored']
Season-3,2023-09-01,0f427f0b-034c-4821-8758-e395c0042d8a,['Lands']
Season-3,2023-09-01,0f7585c8-9e21-4eef-afc1-2852de23db2f,['Lands']
Season-3,2023-09-01,10158a5e-5a03-41ab-85d2-0907ccf32c9b,['Multicolored']
Season-3,2023-09-01,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands']
Season-3,2023-09-01,107492bd-b32f-4692-917c-7771986b5bf7,['Lands']
Season-3,2023-09-01,1132218d-56cd-441e-9006-df3c50344491,['Green']
Season-3,2023-09-01,116eafca-668b-4864-bb7b-9d615c93c059,['Red']
Season-3,2023-09-01,1192f7a9-102e-4b3a-b154-18c8eb332217,['Colorless']
Season-3,2023-09-01,1290e00b-c41b-4e30-8b65-a7fd4356d462,['Blue']
Season-3,2023-09-01,12c442ee-7239-4eb0-a25d-c9334c9e235d,['White']
Season-3,2023-09-01,139b90cd-8272-457a-be32-1298145345be,['Lands']
Season-3,2023-09-01,14065271-d942-42a8-aa38-d8a622c0375d,['Lands']
Season-3,2023-09-01,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue']
Season-3,2023-09-01,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue']
Season-3,2023-09-01,15c34f32-49d9-4a0d-83b2-28172f54fdd1,['Green']
Season-3,2023-09-01,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,['Red']
Season-3,2023-09-01,15faa763-b897-4e86-b094-73f3236291a9,['Lands']
Season-3,2023-09-01,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,['Multicolored']
Season-3,2023-09-01,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands']
Season-3,2023-09-01,1716b4dd-9045-462b-b053-72de450a8cde,['Lands']
Season-3,2023-09-01,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black']
Season-3,2023-09-01,1785cf85-1ac0-4246-9b89-1a8221a8e1b2,['Green']
Season-3,2023-09-01,17b59819-4746-4c67-b6e5-4157d498a065,['White']
Season-3,2023-09-01,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands']
Season-3,2023-09-01,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White']
Season-3,2023-09-01,18092f68-b96e-4084-9eba-b240d2195d81,['White']
Season-3,2023-09-01,183ef738-0559-49ca-85b4-e6836521f203,['Red']
Season-3,2023-09-01,187b6719-e5ed-4615-a00b-3313ceca055b,['Colorless']
Season-3,2023-09-01,187e887c-c39d-4d25-a506-cdc95fc70316,['White']
Season-3,2023-09-01,18a3cca1-e50e-49b6-9e1a-f86640e3b177,['Black']
Season-3,2023-09-01,18adbda4-8d36-47cd-afbc-c785aaa8ed80,['Colorless']
Season-3,2023-09-01,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black']
Season-3,2023-09-01,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black']
Season-3,2023-09-01,19477aca-b8db-4061-9a78-ebb189a9df22,['Lands']
Season-3,2023-09-01,19557351-b65f-4b04-b971-66abdc07000a,['White']
Season-3,2023-09-01,19adde22-e5eb-4815-beb6-c520b3274cc9,['Green']
Season-3,2023-09-01,19d6834d-afa3-4747-a62d-0654f4d9729f,['Blue']
Season-3,2023-09-01,1a55c370-d396-4c73-8ee2-83dc4c124005,['Multicolored']
Season-3,2023-09-01,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue']
Season-3,2023-09-01,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands']
Season-3,2023-09-01,1af92296-455a-425e-9397-a96d09937767,['Red']
Season-3,2023-09-01,1b350e59-376b-46ab-a34a-cc124eca5fba,['White']
Season-3,2023-09-01,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,['White']
Season-3,2023-09-01,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White']
Season-3,2023-09-01,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black']
Season-3,2023-09-01,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,['Multicolored']
Season-3,2023-09-01,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands']
Season-3,2023-09-01,1cf07d5a-6618-48e2-a9f0-669b75bb6e85,['Black']
Season-3,2023-09-01,1d727549-842c-4105-b6e0-b25c945359df,['Black']
Season-3,2023-09-01,1da4d4f3-b3cb-4b61-81b8-06ae441c41bf,['Blue']
Season-3,2023-09-01,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands']
Season-3,2023-09-01,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,['Green']
Season-3,2023-09-01,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue']
Season-3,2023-09-01,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,['Multicolored']
Season-3,2023-09-01,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,['Multicolored']
Season-3,2023-09-01,1e577638-a7ed-4bcc-90fb-0cffe87d5a28,['Red']
Season-3,2023-09-01,1ee98955-4c47-4d45-9377-608dfa755337,['Black']
Season-3,2023-09-01,1f2f7d4b-aa65-42ed-a441-8e35be96743c,['Multicolored']
Season-3,2023-09-01,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,['Colorless']
Season-3,2023-09-01,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,['Green']
Season-3,2023-09-01,205df311-a72d-40f1-b2ea-9b30274bc9bd,['Multicolored']
Season-3,2023-09-01,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red']
Season-3,2023-09-01,218af707-cc60-407e-af20-e21879a0e902,['Red']
Season-3,2023-09-01,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White']
Season-3,2023-09-01,224d904a-5972-4152-878a-9a922e7a55b6,['Green']
Season-3,2023-09-01,228e551e-023a-4c9a-8f32-58dae6ffdf7f,['Red']
Season-3,2023-09-01,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,['Lands']
Season-3,2023-09-01,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue']
Season-3,2023-09-01,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Multicolored']
Season-3,2023-09-01,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,['Black']
Season-3,2023-09-01,245cdc59-d560-4c10-b721-f51cc312e370,['Lands']
Season-3,2023-09-01,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue']
Season-3,2023-09-01,2487d124-210b-4808-888c-cd0a78aebd90,['Multicolored']
Season-3,2023-09-01,248c76d3-b5cb-4582-be17-7cd1d0cb0f58,['Green']
Season-3,2023-09-01,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands']
Season-3,2023-09-01,24a76568-a2d4-41a6-88b8-fa5ed4093930,['Lands']
Season-3,2023-09-01,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red']
Season-3,2023-09-01,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red']
Season-3,2023-09-01,24e58478-c6a8-4f86-854a-a489c99bd777,['White']
Season-3,2023-09-01,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Green']
Season-3,2023-09-01,2605df98-0b02-4aab-bc36-01e93c693743,['Multicolored']
Season-3,2023-09-01,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless']
Season-3,2023-09-01,2626d4c9-fcef-4057-a154-7d987a4a4b84,['Colorless']
Season-3,2023-09-01,26c68473-70ca-40ba-b5c6-71ec30f88a2c,['Black']
Season-3,2023-09-01,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands']
Season-3,2023-09-01,2744ac83-a79f-4042-8720-688b5adda382,['Lands']
Season-3,2023-09-01,27691efa-052d-4afe-b9ef-159858ca660f,['Black']
Season-3,2023-09-01,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,['White']
Season-3,2023-09-01,28667c8b-d02c-4e57-a050-1549207b65d1,['Green']
Season-3,2023-09-01,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,['White']
Season-3,2023-09-01,28f1d784-f286-418d-a712-bc07ad10d4a2,['Lands']
Season-3,2023-09-01,29148d7e-b398-4e19-a29e-d9a660ad5016,['Colorless']
Season-3,2023-09-01,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black']
Season-3,2023-09-01,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,['Green']
Season-3,2023-09-01,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green']
Season-3,2023-09-01,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands']
Season-3,2023-09-01,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red']
Season-3,2023-09-01,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands']
Season-3,2023-09-01,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands']
Season-3,2023-09-01,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White']
Season-3,2023-09-01,2bf2da97-3331-4614-b4ff-f03d061500a7,['Multicolored']
Season-3,2023-09-01,2d9b12cc-f616-4b52-91eb-a430e70f9251,['White']
Season-3,2023-09-01,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White']
Season-3,2023-09-01,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red']
Season-3,2023-09-01,2e139ad1-1079-49e9-babd-6399c44ad333,['Red']
Season-3,2023-09-01,2eb69961-0053-476f-b58e-20b6df0e2649,['Black']
Season-3,2023-09-01,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,['Red']
Season-3,2023-09-01,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green']
Season-3,2023-09-01,3027e6c5-eed3-44e7-bb12-67569721af99,['Black']
Season-3,2023-09-01,3028075c-5fc5-4942-a984-1ffcf7a8933d,['Multicolored']
Season-3,2023-09-01,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green']
Season-3,2023-09-01,307543ca-8e17-433f-9758-4c77da6c0870,['Multicolored']
Season-3,2023-09-01,310a1c46-8331-4a09-9fcb-d942f8102364,['Black']
Season-3,2023-09-01,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black']
Season-3,2023-09-01,312a6058-de08-487d-95bd-b3c56807fdd6,['Colorless']
Season-3,2023-09-01,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,['Multicolored']
Season-3,2023-09-01,3277ad99-5682-4baa-b106-de15721876a6,['Red']
Season-3,2023-09-01,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands']
Season-3,2023-09-01,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless']
Season-3,2023-09-01,329f3aca-6db7-41d3-95b2-c479d14b7fa3,['Multicolored']
Season-3,2023-09-01,32a180dd-9641-4546-8940-9b21084f0c71,['Red']
Season-3,2023-09-01,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,['White']
Season-3,2023-09-01,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless']
Season-3,2023-09-01,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red']
Season-3,2023-09-01,33ae73bc-fac3-4c15-9863-117caa30e4aa,['Multicolored']
Season-3,2023-09-01,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White']
Season-3,2023-09-01,345e053a-3178-485c-8602-1624bbf2f064,['Lands']
Season-3,2023-09-01,345fd005-5052-4500-a260-3649500e21f4,['Blue']
Season-3,2023-09-01,3462a3d0-5552-49fa-9eb7-100960c55891,['Multicolored']
Season-3,2023-09-01,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black']
Season-3,2023-09-01,377cee38-e769-47b0-abd5-0f528600f36a,['Lands']
Season-3,2023-09-01,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless']
Season-3,2023-09-01,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue']
Season-3,2023-09-01,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green']
Season-3,2023-09-01,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue']
Season-3,2023-09-01,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless']
Season-3,2023-09-01,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue']
Season-3,2023-09-01,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White']
Season-3,2023-09-01,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless']
Season-3,2023-09-01,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,['Green']
Season-3,2023-09-01,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red']
Season-3,2023-09-01,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue']
Season-3,2023-09-01,3c0f5411-1940-410f-96ce-6f92513f753a,['Red']
Season-3,2023-09-01,3c1bf210-ecdb-4b49-8504-51360c269e66,['Red']
Season-3,2023-09-01,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White']
Season-3,2023-09-01,3ca7135c-4ee4-43da-b243-66148f138805,['White']
Season-3,2023-09-01,3d5d4788-a970-4e09-89a1-740eca9331d9,['Green']
