season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Aggro,27,14,0.5185185185185185
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Combo-Control,9,6,0.6666666666666666
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Control,11,6,0.5454545454545454
Season-4,b689a206-aec3-4a31-95cf-3d4b840db04c,Control-Aggro (Midrange),25,5,0.2
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Aggro,19,12,0.631578947368421
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Combo-Control,9,6,0.6666666666666666
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Control,27,18,0.6666666666666666
Season-4,b6cb2549-e485-44d6-9d65-7605c568909e,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,Combo-Control,20,11,0.55
Season-4,b768efa2-e56b-4a7e-ace8-d673f10e0714,Control,20,14,0.7
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Aggro,8,3,0.375
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Combo-Control,11,5,0.45454545454545453
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Control,27,21,0.7777777777777778
Season-4,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Aggro,48,29,0.6041666666666666
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Combo-Control,20,13,0.65
Season-4,b83cfbaa-7890-4f6f-878b-4edb45677371,Control,10,6,0.6
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Aggro,18,10,0.5555555555555556
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Aggro-Combo,12,6,0.5
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Combo,19,10,0.5263157894736842
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Combo-Control,9,3,0.3333333333333333
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Control,11,8,0.7272727272727273
Season-4,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Control-Aggro (Midrange),8,2,0.25
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,Combo,28,10,0.35714285714285715
Season-4,b90331d4-74f0-43bf-8ed2-f8616d782859,Control,8,2,0.25
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Aggro,10,2,0.2
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Combo,10,3,0.3
Season-4,bb142d99-b210-47c8-897c-be62f90d2192,Control,10,2,0.2
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Aggro,10,7,0.7
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Combo,60,33,0.55
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Combo-Control,20,14,0.7
Season-4,bb41ff5c-9617-4033-a4fa-99323640b9c3,Control,9,8,0.8888888888888888
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Aggro,48,28,0.5833333333333334
Season-4,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Control,30,20,0.6666666666666666
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Aggro,17,10,0.5882352941176471
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Combo-Control,21,11,0.5238095238095238
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Control,20,13,0.65
Season-4,bbec97ff-bb84-4496-9e09-d4fc1570c516,Control-Aggro (Midrange),21,12,0.5714285714285714
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Aggro,36,20,0.5555555555555556
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Aggro-Combo,8,7,0.875
Season-4,bce84a87-093a-42de-9696-8c3250e0f33b,Control,11,6,0.5454545454545454
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Aggro,29,19,0.6551724137931034
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Combo,9,4,0.4444444444444444
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Combo-Control,9,6,0.6666666666666666
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Control,8,4,0.5
Season-4,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Control-Aggro (Midrange),10,6,0.6
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Aggro,8,5,0.625
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Combo,40,27,0.675
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Combo-Control,20,11,0.55
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Control,22,13,0.5909090909090909
Season-4,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Aggro,10,5,0.5
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,bdb41396-5008-4a5f-92ca-54ecac42e926,Control-Aggro (Midrange),10,6,0.6
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Aggro,47,21,0.44680851063829785
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Combo,10,6,0.6
Season-4,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Control-Aggro (Midrange),10,6,0.6
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Aggro,16,9,0.5625
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Combo-Control,9,6,0.6666666666666666
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Control,11,6,0.5454545454545454
Season-4,bf220c06-3cce-4bdd-aa58-83940c223e9c,Control-Aggro (Midrange),10,5,0.5
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,Combo,46,17,0.3695652173913043
Season-4,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,Control,17,4,0.23529411764705882
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Combo-Control,21,11,0.5238095238095238
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Control,17,7,0.4117647058823529
Season-4,c17816e8-28b1-4295-a637-efb0e5c18873,Control-Aggro (Midrange),36,10,0.2777777777777778
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Aggro,10,7,0.7
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Combo,19,8,0.42105263157894735
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Combo-Control,11,5,0.45454545454545453
Season-4,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Control,22,8,0.36363636363636365
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Aggro-Control (Tempo),46,23,0.5
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Combo,17,9,0.5294117647058824
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Combo-Control,11,5,0.45454545454545453
Season-4,c2089ec9-0665-448f-bfe9-d181de127814,Control,20,7,0.35
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Aggro,17,6,0.35294117647058826
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Combo,47,23,0.48936170212765956
Season-4,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Control,11,7,0.6363636363636364
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,Control,8,1,0.125
Season-4,c3b92caa-3401-4b11-9515-152f3e057c05,Control-Aggro (Midrange),8,2,0.25
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Aggro,10,4,0.4
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Combo-Control,31,13,0.41935483870967744
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Control,8,1,0.125
Season-4,c4fffacd-81c7-44b8-9b59-2c7210022c14,Control-Aggro (Midrange),18,3,0.16666666666666666
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Aggro,17,6,0.35294117647058826
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Aggro-Combo,8,7,0.875
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Combo,18,5,0.2777777777777778
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Combo-Control,11,5,0.45454545454545453
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Control,8,8,1.0
Season-4,c78da035-6b5b-4136-9ab6-f622b64fdc54,Control-Aggro (Midrange),19,5,0.2631578947368421
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,Aggro,67,29,0.43283582089552236
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,Aggro-Combo,8,7,0.875
Season-4,c7bbb911-9de2-455d-9677-e1004db65dbd,Combo,20,13,0.65
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Aggro,37,17,0.4594594594594595
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Aggro-Combo,8,7,0.875
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Combo,18,10,0.5555555555555556
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Combo-Control,11,7,0.6363636363636364
Season-4,c8090bcf-e17a-4110-a518-77ccd045b18f,Control,9,5,0.5555555555555556
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Aggro,36,22,0.6111111111111112
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Combo-Control,11,8,0.7272727272727273
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Control,50,23,0.46
Season-4,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Control-Aggro (Midrange),10,7,0.7
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,Combo,8,0,0.0
Season-4,ca4c8b04-66af-4cb3-8003-9088d8344b20,Control,11,8,0.7272727272727273
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Aggro,8,1,0.125
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Aggro-Combo,8,7,0.875
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Combo,25,11,0.44
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Combo-Control,20,14,0.7
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Control,20,12,0.6
Season-4,cb94a02f-4660-45b6-8a39-941b710cf8f3,Control-Aggro (Midrange),10,4,0.4
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Aggro,10,4,0.4
Season-4,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Control,18,8,0.4444444444444444
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Aggro,10,4,0.4
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Combo,69,39,0.5652173913043478
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Control,10,2,0.2
Season-4,cc520518-2063-4b57-a0d4-10cf62a7175e,Control-Aggro (Midrange),8,1,0.125
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Aggro-Combo,8,7,0.875
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Combo,16,5,0.3125
Season-4,cd062615-648f-4cc7-9373-520f3f6a90e3,Control-Aggro (Midrange),10,4,0.4
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,Aggro,8,3,0.375
Season-4,cda40e31-ba99-4565-ad92-7c687ff44bd9,Combo,9,4,0.4444444444444444
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Aggro-Combo,20,11,0.55
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Combo,11,5,0.45454545454545453
Season-4,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Control-Aggro (Midrange),8,2,0.25
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Combo-Control,21,11,0.5238095238095238
Season-4,ce648aa3-098b-4af0-a433-fd290bc85904,Control,8,8,1.0
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Aggro,20,11,0.55
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Combo,56,25,0.44642857142857145
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Control,19,14,0.7368421052631579
Season-4,cea3b218-0e6e-443a-84f7-380f1021e8e1,Control-Aggro (Midrange),10,4,0.4
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Aggro-Control (Tempo),19,12,0.631578947368421
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Combo,21,11,0.5238095238095238
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Combo-Control,11,5,0.45454545454545453
Season-4,cf3eb762-6c3f-4b11-a4f9-968f79370217,Control,8,2,0.25
Season-4,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Control,8,1,0.125
Season-4,d2124603-d20e-40eb-97f0-a66323397ac2,Combo,30,17,0.5666666666666667
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Aggro,39,20,0.5128205128205128
Season-4,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Combo-Control,12,5,0.4166666666666667
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Aggro,9,6,0.6666666666666666
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Combo,40,16,0.4
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Combo-Control,11,7,0.6363636363636364
Season-4,d2e27911-87cb-49a0-a34f-6afe4bddd592,Control,30,14,0.4666666666666667
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Aggro,8,5,0.625
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Aggro-Combo,18,10,0.5555555555555556
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Combo,10,4,0.4
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Control,29,13,0.4482758620689655
Season-4,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Aggro,18,9,0.5
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Aggro-Combo,10,6,0.6
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Combo,11,5,0.45454545454545453
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Combo-Control,20,11,0.55
Season-4,d51269cf-a333-4a64-94cd-245798d840d2,Control-Aggro (Midrange),31,18,0.5806451612903226
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Aggro,20,11,0.55
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Combo,34,12,0.35294117647058826
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Combo-Control,11,7,0.6363636363636364
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Control,8,2,0.25
Season-4,d5806e68-1054-458e-866d-1f2470f682b2,Control-Aggro (Midrange),10,4,0.4
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Aggro,8,3,0.375
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Combo,10,6,0.6
Season-4,d58d3545-043a-457a-8324-facc3c2363ec,Control-Aggro (Midrange),10,5,0.5
Season-4,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Combo,56,25,0.44642857142857145
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Aggro,9,5,0.5555555555555556
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Combo,38,24,0.631578947368421
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Combo-Control,18,12,0.6666666666666666
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Control,8,2,0.25
Season-4,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Aggro,17,9,0.5294117647058824
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Aggro-Combo,10,6,0.6
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Combo,31,18,0.5806451612903226
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Combo-Control,30,17,0.5666666666666667
Season-4,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Control,16,6,0.375
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Aggro,11,7,0.6363636363636364
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Aggro-Combo,19,10,0.5263157894736842
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Aggro-Control (Tempo),8,2,0.25
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Combo-Control,21,11,0.5238095238095238
Season-4,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Control-Aggro (Midrange),18,8,0.4444444444444444
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Aggro,10,4,0.4
Season-4,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Control,15,10,0.6666666666666666
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Aggro,26,15,0.5769230769230769
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Combo,9,3,0.3333333333333333
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Combo-Control,9,6,0.6666666666666666
Season-4,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Control,26,11,0.4230769230769231
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Aggro,10,4,0.4
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Aggro-Combo,28,16,0.5714285714285714
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Combo,11,4,0.36363636363636365
Season-4,de0e01e4-e143-47fd-8565-7b48219bb546,Control-Aggro (Midrange),19,7,0.3684210526315789
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Aggro,84,47,0.5595238095238095
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Aggro-Combo,8,7,0.875
Season-4,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Combo-Control,11,7,0.6363636363636364
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Combo,30,18,0.6
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Combo-Control,31,19,0.6129032258064516
Season-4,df9d9075-2d1e-4848-b661-816d539e05eb,Control,37,22,0.5945945945945946
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Aggro,17,11,0.6470588235294118
Season-4,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Aggro-Control (Tempo),9,1,0.1111111111111111
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Combo,18,7,0.3888888888888889
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Control,9,4,0.4444444444444444
Season-4,e2312c49-1627-47ad-8113-78a999a97d8d,Control-Aggro (Midrange),8,2,0.25
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,Aggro,37,14,0.3783783783783784
Season-4,e419cd0b-2449-4cc5-9ead-b9e45e271700,Control,9,5,0.5555555555555556
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Aggro,20,13,0.65
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Aggro-Combo,41,21,0.5121951219512195
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Combo-Control,12,5,0.4166666666666667
Season-4,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Control-Aggro (Midrange),18,4,0.2222222222222222
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Combo,27,5,0.18518518518518517
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Combo-Control,11,8,0.7272727272727273
Season-4,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Control,42,23,0.5476190476190477
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Combo,38,17,0.4473684210526316
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Combo-Control,31,16,0.5161290322580645
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Control,25,13,0.52
Season-4,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Control-Aggro (Midrange),10,5,0.5
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Aggro,29,17,0.5862068965517241
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Aggro-Control (Tempo),18,6,0.3333333333333333
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Combo-Control,20,10,0.5
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Control,30,15,0.5
Season-4,e58e681e-a069-4414-aafe-634c7987fd0d,Control-Aggro (Midrange),8,1,0.125
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Aggro,28,12,0.42857142857142855
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Combo,49,25,0.5102040816326531
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Control,8,8,1.0
Season-4,e6befbc4-1320-4f26-bd9f-b1814fedda10,Control-Aggro (Midrange),9,1,0.1111111111111111
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Aggro-Control (Tempo),20,12,0.6
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Combo,30,13,0.43333333333333335
Season-4,e7b3ddca-69ef-4743-897b-57c58077db24,Control,29,17,0.5862068965517241
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Aggro-Control (Tempo),19,9,0.47368421052631576
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Combo,18,7,0.3888888888888889
Season-4,e9be371c-c688-44ad-ab71-bd4c9f242d58,Control,27,10,0.37037037037037035
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Aggro-Combo,8,7,0.875
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Combo,48,28,0.5833333333333334
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Combo-Control,11,7,0.6363636363636364
Season-4,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Control,27,14,0.5185185185185185
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Aggro,19,11,0.5789473684210527
Season-4,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Control-Aggro (Midrange),17,3,0.17647058823529413
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Aggro-Control (Tempo),39,20,0.5128205128205128
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Combo,40,15,0.375
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Combo-Control,11,5,0.45454545454545453
Season-4,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Control,11,6,0.5454545454545454
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Aggro,10,4,0.4
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Combo,11,5,0.45454545454545453
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Control,32,15,0.46875
Season-4,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Control-Aggro (Midrange),10,6,0.6
Season-4,ec59ed99-ce40-489a-b776-8874bec60393,Combo,38,12,0.3157894736842105
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Aggro,8,5,0.625
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Combo-Control,9,6,0.6666666666666666
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Control,18,12,0.6666666666666666
Season-4,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Aggro,39,23,0.5897435897435898
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Aggro-Combo,12,6,0.5
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Combo,9,4,0.4444444444444444
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Combo-Control,20,11,0.55
Season-4,ed0216a0-c5c9-4a99-b869-53e4d0256326,Control,23,12,0.5217391304347826
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Aggro,16,9,0.5625
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Aggro-Combo,10,5,0.5
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Combo,21,10,0.47619047619047616
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Control,9,5,0.5555555555555556
Season-4,ee8e9928-d9b2-4570-adb8-44b34115decd,Control-Aggro (Midrange),10,5,0.5
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Aggro-Combo,10,6,0.6
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Combo,10,4,0.4
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Combo-Control,9,6,0.6666666666666666
Season-4,eeeffc0b-dc92-458e-ad58-86ff6077a508,Control-Aggro (Midrange),21,14,0.6666666666666666
Season-4,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Combo,40,26,0.65
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Aggro,8,3,0.375
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Combo,58,31,0.5344827586206896
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Control,38,17,0.4473684210526316
Season-4,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Combo,18,7,0.3888888888888889
Season-4,f1a21287-e244-4960-84fb-c4f6e5c346d9,Control,11,7,0.6363636363636364
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Aggro,10,7,0.7
Season-4,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Aggro-Control (Tempo),9,5,0.5555555555555556
