season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-All,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,132.0,61.0,0.4621212121212121
Season-All,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,46.0,23.0,0.5
Season-All,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,122.0,54.0,0.4426229508196721
Season-All,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,77.0,37.0,0.4805194805194805
Season-All,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,146.0,76.0,0.5205479452054794
Season-All,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,89.0,41.0,0.4606741573033708
Season-All,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,29.0,13.0,0.4482758620689655
Season-All,0263c742-345b-4425-8326-75bfa60e08ea,Sundering Titan,0.0,0.0,0.0
Season-All,026e7167-d665-43d0-a51e-8df2d68cdb5e,"Cecil, Dark Knight // Cecil, Redeemed Paladin",19.0,6.0,0.3157894736842105
Season-All,02902fcc-eefc-4e81-aafd-59fa203a71d7,Eternal Witness,21.0,8.0,0.3809523809523809
Season-All,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,94.0,44.0,0.4680851063829787
Season-All,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",145.0,82.0,0.5655172413793104
Season-All,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,,10.0,7.0,0.7
Season-All,030e46a1-64a7-47e3-9b9f-82a22fe3734b,Consecrated Sphinx,0.0,0.0,0.0
Season-All,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,84.0,38.0,0.4523809523809524
Season-All,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,95.0,51.0,0.5368421052631579
Season-All,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,143.0,67.0,0.4685314685314685
Season-All,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,29.0,11.0,0.3793103448275862
Season-All,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,130.0,64.0,0.4923076923076923
Season-All,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,124.0,61.0,0.4919354838709677
Season-All,05690d52-06c4-40b1-8360-380418a83250,The Aetherspark,18.0,9.0,0.5
Season-All,05812009-d1b8-4775-8188-f05cfdb4feed,Worn Powerstone,0.0,0.0,0.0
Season-All,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,48.0,22.0,0.4583333333333333
Season-All,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,37.0,11.0,0.2972972972972973
Season-All,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,46.0,25.0,0.5434782608695652
Season-All,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,113.0,50.0,0.4424778761061947
Season-All,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,102.0,54.0,0.5294117647058824
Season-All,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,63.0,25.0,0.3968253968253968
Season-All,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",20.0,11.0,0.55
Season-All,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,121.0,65.0,0.5371900826446281
Season-All,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,100.0,46.0,0.46
Season-All,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,104.0,54.0,0.5192307692307693
Season-All,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,95.0,58.0,0.6105263157894737
Season-All,071daca8-ccc6-4707-843e-adac40dd1588,Fury,132.0,70.0,0.5303030303030303
Season-All,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,59.0,24.0,0.4067796610169492
Season-All,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,121.0,62.0,0.512396694214876
Season-All,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,136.0,76.0,0.5588235294117647
Season-All,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",29.0,14.0,0.4827586206896552
Season-All,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",125.0,74.0,0.592
Season-All,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",91.0,38.0,0.4175824175824176
Season-All,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,78.0,40.0,0.5128205128205128
Season-All,07d8ae46-14ec-4878-ba8a-a47d4508c6d7,,18.0,11.0,0.6111111111111112
Season-All,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,105.0,53.0,0.5047619047619047
Season-All,086f97e9-8b62-44f3-b467-149c2ac5ca78,Opposition Agent,0.0,0.0,0.0
Season-All,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,96.0,54.0,0.5625
Season-All,09b792b3-ed87-4360-a392-506e5f8140a1,Regrowth,0.0,0.0,0.0
Season-All,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,122.0,70.0,0.5737704918032787
Season-All,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,109.0,58.0,0.5321100917431193
Season-All,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,38.0,19.0,0.5
Season-All,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,16.0,6.0,0.375
Season-All,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,Waterlogged Grove,0.0,0.0,0.0
Season-All,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,114.0,63.0,0.5526315789473685
Season-All,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,105.0,55.0,0.5238095238095238
Season-All,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,20.0,12.0,0.6
Season-All,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,80.0,33.0,0.4125
Season-All,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,88.0,41.0,0.4659090909090909
Season-All,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,119.0,65.0,0.5462184873949579
Season-All,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,146.0,87.0,0.5958904109589042
Season-All,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,125.0,64.0,0.512
Season-All,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,84.0,43.0,0.5119047619047619
Season-All,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",142.0,83.0,0.5845070422535211
Season-All,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,66.0,33.0,0.5
Season-All,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,89.0,46.0,0.5168539325842697
Season-All,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",63.0,35.0,0.5555555555555556
Season-All,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,81.0,44.0,0.5432098765432098
Season-All,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",79.0,40.0,0.5063291139240507
Season-All,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,75.0,42.0,0.56
Season-All,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,102.0,56.0,0.5490196078431373
Season-All,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,53.0,25.0,0.4716981132075472
Season-All,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",9.0,3.0,0.3333333333333333
Season-All,0f427f0b-034c-4821-8758-e395c0042d8a,Creeping Tar Pit,0.0,0.0,0.0
Season-All,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,124.0,58.0,0.4677419354838709
Season-All,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,28.0,10.0,0.3571428571428571
Season-All,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,45.0,24.0,0.5333333333333333
Season-All,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,91.0,47.0,0.5164835164835165
Season-All,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,120.0,66.0,0.55
Season-All,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,82.0,40.0,0.4878048780487805
Season-All,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,71.0,36.0,0.5070422535211268
Season-All,1103da9c-300c-406b-997d-9e5bb7cd02d6,,11.0,7.0,0.6363636363636364
Season-All,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,96.0,38.0,0.3958333333333333
Season-All,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,37.0,15.0,0.4054054054054054
Season-All,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,95.0,42.0,0.4421052631578947
Season-All,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,"Yuffie, Materia Hunter",19.0,8.0,0.4210526315789473
Season-All,1192f7a9-102e-4b3a-b154-18c8eb332217,"Ulamog, the Ceaseless Hunger",0.0,0.0,0.0
Season-All,120be808-ff3b-4fca-96a1-4db6b9825856,,19.0,10.0,0.5263157894736842
Season-All,1290e00b-c41b-4e30-8b65-a7fd4356d462,Mind's Desire,0.0,0.0,0.0
Season-All,139b90cd-8272-457a-be32-1298145345be,Watery Grave,115.0,64.0,0.5565217391304348
Season-All,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,95.0,42.0,0.4421052631578947
Season-All,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,152.0,76.0,0.5
Season-All,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,126.0,59.0,0.4682539682539682
Season-All,158c000e-7960-4518-b034-a529622b7bf1,,0.0,0.0,0.0
Season-All,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,67.0,31.0,0.4626865671641791
Season-All,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,47.0,25.0,0.5319148936170213
Season-All,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,135.0,65.0,0.4814814814814814
Season-All,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",47.0,25.0,0.5319148936170213
Season-All,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,60.0,30.0,0.5
Season-All,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,37.0,17.0,0.4594594594594595
Season-All,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,19.0,6.0,0.3157894736842105
Season-All,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,149.0,83.0,0.5570469798657718
Season-All,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,Death's Shadow,17.0,5.0,0.2941176470588235
Season-All,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,120.0,65.0,0.5416666666666666
Season-All,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,106.0,57.0,0.5377358490566038
Season-All,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,101.0,41.0,0.4059405940594059
Season-All,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,109.0,51.0,0.4678899082568807
Season-All,179bd74b-c458-49d6-90ac-6075454e43dd,,0.0,0.0,0.0
Season-All,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,115.0,56.0,0.4869565217391304
Season-All,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,105.0,57.0,0.5428571428571428
Season-All,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",92.0,46.0,0.5
Season-All,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,43.0,25.0,0.5813953488372093
Season-All,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,64.0,27.0,0.421875
Season-All,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",72.0,33.0,0.4583333333333333
Season-All,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,125.0,69.0,0.552
Season-All,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,74.0,27.0,0.3648648648648648
Season-All,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,125.0,56.0,0.448
Season-All,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,87.0,46.0,0.5287356321839081
Season-All,19018f23-b63b-45af-8419-8959f41472d4,Pre-War Formalwear,10.0,5.0,0.5
Season-All,19316cbb-d1af-4ab7-b588-78637503e986,,0.0,0.0,0.0
Season-All,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,98.0,47.0,0.4795918367346938
Season-All,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,65.0,38.0,0.5846153846153846
Season-All,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,132.0,64.0,0.4848484848484848
Season-All,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",26.0,13.0,0.5
Season-All,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,62.0,22.0,0.3548387096774194
Season-All,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,65.0,31.0,0.4769230769230769
Season-All,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,127.0,66.0,0.5196850393700787
Season-All,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,37.0,23.0,0.6216216216216216
Season-All,1af92296-455a-425e-9397-a96d09937767,Incinerate,90.0,42.0,0.4666666666666667
Season-All,1b2ecf55-c1cc-4b28-b7ce-e1b25305155e,Lightning Helix,0.0,0.0,0.0
Season-All,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,42.0,16.0,0.3809523809523809
Season-All,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,125.0,60.0,0.48
Season-All,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,94.0,41.0,0.4361702127659574
Season-All,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,107.0,58.0,0.5420560747663551
Season-All,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,30.0,11.0,0.3666666666666666
Season-All,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,88.0,49.0,0.5568181818181818
Season-All,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,98.0,60.0,0.6122448979591837
Season-All,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",66.0,38.0,0.5757575757575758
Season-All,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,36.0,14.0,0.3888888888888889
Season-All,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,127.0,52.0,0.4094488188976378
Season-All,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,"Uro, Titan of Nature's Wrath",0.0,0.0,0.0
Season-All,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,150.0,86.0,0.5733333333333334
Season-All,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,54.0,23.0,0.4259259259259259
Season-All,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,108.0,52.0,0.4814814814814814
Season-All,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,20.0,12.0,0.6
Season-All,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,42.0,25.0,0.5952380952380952
Season-All,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,95.0,35.0,0.3684210526315789
Season-All,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",11.0,4.0,0.3636363636363636
Season-All,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,79.0,36.0,0.4556962025316455
Season-All,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,84.0,27.0,0.3214285714285714
Season-All,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,41.0,16.0,0.3902439024390244
Season-All,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,103.0,60.0,0.5825242718446602
Season-All,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,19.0,9.0,0.4736842105263157
Season-All,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,35.0,21.0,0.6
Season-All,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,125.0,65.0,0.52
Season-All,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",62.0,36.0,0.5806451612903226
Season-All,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,85.0,39.0,0.4588235294117647
Season-All,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,39.0,18.0,0.4615384615384615
Season-All,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,149.0,79.0,0.5302013422818792
Season-All,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,38.0,13.0,0.3421052631578947
Season-All,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,88.0,48.0,0.5454545454545454
Season-All,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,71.0,30.0,0.4225352112676056
Season-All,2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,18.0,10.0,0.5555555555555556
Season-All,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,122.0,60.0,0.4918032786885246
Season-All,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,49.0,31.0,0.6326530612244898
Season-All,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,132.0,76.0,0.5757575757575758
Season-All,24a76568-a2d4-41a6-88b8-fa5ed4093930,Celestial Colonnade,0.0,0.0,0.0
Season-All,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,123.0,72.0,0.5853658536585366
Season-All,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,103.0,54.0,0.5242718446601942
Season-All,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,94.0,51.0,0.5425531914893617
Season-All,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,103.0,58.0,0.5631067961165048
Season-All,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,48.0,27.0,0.5625
Season-All,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,92.0,40.0,0.4347826086956521
Season-All,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,84.0,48.0,0.5714285714285714
Season-All,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,68.0,37.0,0.5441176470588235
Season-All,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,106.0,65.0,0.6132075471698113
Season-All,2744ac83-a79f-4042-8720-688b5adda382,Nurturing Peatland,0.0,0.0,0.0
Season-All,275471e3-ded1-40ac-91ef-369dce5764d9,Inventors' Fair,0.0,0.0,0.0
Season-All,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,Blade Splicer,0.0,0.0,0.0
Season-All,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,50.0,28.0,0.56
Season-All,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,Soul Partition,0.0,0.0,0.0
Season-All,28f1d784-f286-418d-a712-bc07ad10d4a2,Copperline Gorge,0.0,0.0,0.0
Season-All,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,57.0,22.0,0.3859649122807017
Season-All,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,113.0,60.0,0.5309734513274337
Season-All,296574c6-3933-4ab3-b591-72514b244da9,,0.0,0.0,0.0
Season-All,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,Beast Within,0.0,0.0,0.0
Season-All,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",132.0,70.0,0.5303030303030303
Season-All,2aa98fca-972b-46c2-bdec-6ace35c988d5,,0.0,0.0,0.0
Season-All,2adea3ee-138f-455b-a001-586883c44758,,0.0,0.0,0.0
Season-All,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,66.0,24.0,0.3636363636363636
Season-All,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,38.0,19.0,0.5
Season-All,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,63.0,31.0,0.492063492063492
Season-All,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,140.0,73.0,0.5214285714285715
Season-All,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,92.0,59.0,0.6413043478260869
Season-All,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,122.0,68.0,0.5573770491803278
Season-All,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,90.0,44.0,0.4888888888888889
Season-All,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,88.0,46.0,0.5227272727272727
Season-All,2ba70366-b6ae-423a-a8d8-29d2b8afd939,"Ivora, Insatiable Heir",19.0,12.0,0.631578947368421
Season-All,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,125.0,67.0,0.536
Season-All,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,111.0,60.0,0.5405405405405406
Season-All,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,128.0,59.0,0.4609375
Season-All,2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,,18.0,5.0,0.2777777777777778
Season-All,2c76f7e0-37e7-4e87-93a3-a25ba0674645,"Gix, Yawgmoth Praetor",18.0,6.0,0.3333333333333333
Season-All,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,27.0,12.0,0.4444444444444444
Season-All,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,64.0,26.0,0.40625
Season-All,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,113.0,65.0,0.5752212389380531
Season-All,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,56.0,36.0,0.6428571428571429
Season-All,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,58.0,36.0,0.6206896551724138
Season-All,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,39.0,22.0,0.5641025641025641
Season-All,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,86.0,49.0,0.5697674418604651
Season-All,3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,19.0,9.0,0.4736842105263157
Season-All,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,98.0,51.0,0.5204081632653061
Season-All,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,143.0,70.0,0.4895104895104895
Season-All,307543ca-8e17-433f-9758-4c77da6c0870,Thief of Sanity,0.0,0.0,0.0
Season-All,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,138.0,86.0,0.6231884057971014
Season-All,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,104.0,56.0,0.5384615384615384
Season-All,31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,21.0,9.0,0.4285714285714285
Season-All,312a6058-de08-487d-95bd-b3c56807fdd6,Crucible of Worlds,0.0,0.0,0.0
Season-All,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,102.0,40.0,0.392156862745098
Season-All,32126592-a988-4171-b52e-cca80b881aff,,0.0,0.0,0.0
Season-All,3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,68.0,39.0,0.5735294117647058
Season-All,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,133.0,76.0,0.5714285714285714
Season-All,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,113.0,48.0,0.4247787610619469
Season-All,329f3aca-6db7-41d3-95b2-c479d14b7fa3,"Trostani, Three Whispers",0.0,0.0,0.0
Season-All,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,128.0,68.0,0.53125
Season-All,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,104.0,56.0,0.5384615384615384
Season-All,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,27.0,10.0,0.3703703703703703
Season-All,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,84.0,39.0,0.4642857142857143
Season-All,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,76.0,42.0,0.5526315789473685
Season-All,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,53.0,22.0,0.4150943396226415
Season-All,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,30.0,13.0,0.4333333333333333
Season-All,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,102.0,46.0,0.4509803921568627
Season-All,345e053a-3178-485c-8602-1624bbf2f064,Razorverge Thicket,0.0,0.0,0.0
Season-All,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,18.0,11.0,0.6111111111111112
Season-All,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",93.0,40.0,0.4301075268817204
Season-All,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,103.0,50.0,0.4854368932038835
Season-All,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,129.0,71.0,0.5503875968992248
Season-All,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,65.0,33.0,0.5076923076923077
Season-All,396bca07-82ba-49b7-b79e-7784b3a06d48,,19.0,8.0,0.4210526315789473
Season-All,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,39.0,20.0,0.5128205128205128
Season-All,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,61.0,29.0,0.4754098360655737
Season-All,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,90.0,52.0,0.5777777777777777
Season-All,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,60.0,31.0,0.5166666666666667
Season-All,3b1e92b4-6e53-4dba-a572-c67e01965ac5,,9.0,6.0,0.6666666666666666
Season-All,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,64.0,24.0,0.375
Season-All,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,86.0,37.0,0.4302325581395348
Season-All,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,114.0,49.0,0.4298245614035088
Season-All,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,Fyndhorn Elves,0.0,0.0,0.0
