"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"6efb6a69-562c-4d95-858d-b067444cfd7e","Palantír of Orthanc",0.130993103400108,0.21262577089016,0.616073502528425,0.537846009413656,1.13995991943742,0.751447894483203,1.729339622167,2599.57229979071,TRUE,FALSE,0.0298621915157424,0.0327083276518316,0.207376362800655,0.21750157742994,0.953447626684243,0.340363320174418,1.23044557859003,0.803380580526169,1.88453188758953,2589.1445231898,TRUE,FALSE,0.0466767500474628,0.0516453238812244,0.190828593486774,0.210622956529171,0.906019916496349,0.364925310833515,1.21025198922797,0.80092145026503,1.82878093344306,2776.84132949554,TRUE,FALSE,0.0469680544459183,0.0475980529527394,100,0.843913075544079,FALSE,FALSE,0.863064133299416,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.1445231898,10.4277766009086,-187.696806305744,0.0904856591526073,1.19355249575181,0.0758120480453701,"medium",2.98621915157424,3.27083276518316,0.0597243830314848,0.0654166553036633,4.66767500474628,5.16453238812244,0.0933535000949257,0.103290647762449,4.69680544459183,4.75980529527394,0.0939361088918366,0.0951961059054788,0.108446017175555,1.11454474064127,0.317757956168309
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",-0.0878060969670873,0.209846741123539,-0.418429642971653,0.675633017231352,0.915938462751423,0.60707331688798,1.38194719518902,2599.77757596724,TRUE,FALSE,-0.0200201383522379,-0.0219395383690434,0.0599103968357258,0.216488413315574,0.276737197701176,0.781981907247169,1.06174140689332,0.694608505713423,1.62292112152294,2589.97946670368,TRUE,FALSE,0.0135184160435584,0.0148691201616087,0.190579917478493,0.206844613210681,0.921367564377316,0.35685855715987,1.20995106601201,0.806674107462942,1.81483646072136,2776.81378522996,TRUE,FALSE,0.0469021463998559,0.0475429468266787,105,0.913378039687918,FALSE,FALSE,0.960413023730856,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.97946670368,9.7981092635614,-186.834318526274,0.294012603260592,1.06254364521892,0.276706377741326,"low",-2.00201383522379,-2.19395383690434,-0.0400402767044757,-0.0438790767380869,1.35184160435584,1.48691201616087,0.0270368320871168,0.0297382403232174,4.69021463998559,4.75429468266787,0.0938042927997117,0.0950858936533574,0.00938184806286776,1.00942599555308,0.317757956168309
"068bb15a-fc2d-42a2-859b-837b946d23c0","Underground Sea",-0.290466326955103,0.195149645424058,-1.48842866879888,0.136637880695845,0.747914713453844,0.510196347638297,1.09639440029335,2597.74260705334,TRUE,FALSE,-0.0658031097942166,-0.0721985791104459,-0.1600964227419,0.200391091605747,-0.798919859456012,0.424336882693041,0.852061626886796,0.57530038707562,1.26196510957248,2589.41840892917,TRUE,FALSE,-0.0360487052867622,-0.0393513480333241,0.187964036425798,0.189964589085851,0.989468812741991,0.322433821369766,1.20679011408336,0.831630906835146,1.75118837873834,2776.68376272664,TRUE,FALSE,0.0462585287446989,0.0468872168565477,127,0.562393595907536,FALSE,FALSE,0.921487398586617,FALSE,FALSE,0.688505302774538,FALSE,FALSE,2589.41840892917,8.32419812416401,-187.265353797472,0.458875400629519,0.935588818141335,0.490466956991996,"low",-6.58031097942166,-7.21985791104459,-0.131606219588433,-0.144397158220892,-3.60487052867622,-3.93513480333241,-0.0720974105735245,-0.0787026960666483,4.62585287446989,4.68872168565477,0.0925170574893978,0.0937744337130955,-0.01982116121871,0.980373986518845,0.317757956168309
"fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd","Inti, Seneschal of the Sun",0.123963472891062,0.172231032299374,0.719751088036145,0.471678265014364,1.13197452248731,0.807663836945237,1.58650946216286,2599.43308374617,TRUE,FALSE,0.028281247157901,0.0309600768700312,-0.0765055311808161,0.181285904327959,-0.42201588405027,0.673013423552692,0.926347790477524,0.649322411498363,1.32156262239957,2589.87823690632,TRUE,FALSE,-0.017247085789044,-0.0188740528363169,0.187284940900306,0.173069475242533,1.08213733610651,0.279191507829068,1.20597086652184,0.859047354902447,1.6929983226182,2776.4882637131,TRUE,FALSE,0.0461549082545237,0.0466768274453196,165,0.801823220191631,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.629288795424248,FALSE,FALSE,2589.87823690632,9.55484683985014,-186.610026806778,0.279623076044319,1.08809772649556,0.256983420914684,"low",2.8281247157901,3.09600768700312,0.0565624943158021,0.0619201537400623,-1.7247085789044,-1.88740528363169,-0.0344941715780881,-0.0377481056726338,4.61549082545237,4.66768274453196,0.0923098165090474,0.0933536548906393,0.0454283438701175,1.04647601550598,0.317757956168309
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",0.203916078799291,0.166191963895311,1.2269912095614,0.21982589485336,1.22619524536089,0.885307558661356,1.69834174015088,2598.44022923599,TRUE,FALSE,0.0464543007196333,0.050845133542374,0.0944219914542463,0.172893984277711,0.546126528627975,0.584978965342382,1.09902342656969,0.78313497363162,1.54232990840368,2589.75725009856,TRUE,FALSE,0.0213103356691539,0.0234774100517851,0.18504354586063,0.167285652613014,1.10615311576478,0.268660251830772,1.20327083645101,0.866895939316985,1.67016667190097,2776.43562537728,TRUE,FALSE,0.045599574681678,0.0461253523572814,176,0.66275270915529,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.620321231869425,FALSE,FALSE,2589.75725009856,8.68297913743163,-186.678375278719,0.127171818791207,1.17616316946053,0.108124299496248,"medium",4.64543007196333,5.0845133542374,0.0929086014392667,0.101690267084748,2.13103356691539,2.34774100517851,0.0426206713383079,0.0469548201035701,4.5599574681678,4.61253523572814,0.091199149363356,0.0922507047145629,0.0489303155177014,1.05014716922842,0.317757956168309
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.236599909712593,0.168851335876383,1.40123208670265,0.161144682147726,1.26693412832174,0.909965394146193,1.76393750337334,2597.98087863615,TRUE,FALSE,0.0538235295468982,0.0589389821223275,0.250526832258652,0.172144592304089,1.45532792465594,0.145578499430082,1.28470206092154,0.916790249301042,1.80025844144214,2587.92917234231,TRUE,FALSE,0.0563433189454675,0.0624130852660159,0.184582493421378,0.164963870905806,1.11892678322742,0.263171375733061,1.20271619336638,0.870448490748428,1.661817163405,2776.40760336937,TRUE,FALSE,0.045465259287374,0.0460455840256622,167,0.5733321887486,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.612628448427781,FALSE,FALSE,2587.92917234231,10.0517062938461,-188.478431027057,0.081985867555155,1.25145079420322,0.0655126577368583,"medium",5.38235295468982,5.89389821223275,0.107647059093796,0.117877964244655,5.63433189454675,6.24130852660159,0.112686637890935,0.124826170532032,4.5465259287374,4.60455840256622,0.090930518574748,0.0920911680513243,0.040267135704538,1.04108884905205,0.317757956168309
"729daf0e-b822-41bd-a908-ca8ec34032f0","Tropical Island",-0.0341094210892634,0.214467513356517,-0.159042367561571,0.873635494135931,0.966465747116775,0.634787014068486,1.47144793395098,2599.9271887509,TRUE,FALSE,-0.00778232626765659,-0.00852664666627906,0.0120095465663636,0.225071662207611,0.0533587678189614,0.957446056898601,1.01208195072747,0.651074690528241,1.57326016490866,2590.0532473551,TRUE,FALSE,0.00271028766962502,0.00297638412569262,0.182966715537041,0.215984514699306,0.847128859176629,0.396923300964691,1.2007744402833,0.786342419443097,1.83362771839122,2776.94582846732,TRUE,FALSE,0.0450283962323226,0.0456210444244188,102,0.973361514157262,FALSE,FALSE,0.978110360284902,FALSE,FALSE,0.718001385184537,FALSE,FALSE,2590.0532473551,9.87394139580283,-186.892581112216,0.234308693166526,1.05977404604251,0.221093066056391,"low",-0.778232626765659,-0.852664666627906,-0.0155646525353132,-0.0170532933325581,0.271028766962502,0.297638412569262,0.00542057533925003,0.00595276825138524,4.50283962323226,4.56210444244188,0.0900567924646452,0.0912420888488377,0.0241547727246796,1.02444886236285,0.317757956168309
"10158a5e-5a03-41ab-85d2-0907ccf32c9b","Dack Fayden",0.0189997711314476,0.205340659431888,0.0925280515997851,0.92627850486085,1.01918141535881,0.681493939100225,1.52419661836496,2599.943916344,TRUE,FALSE,0.0043355979976408,0.00474982221432391,0.0802465113037921,0.20993509894096,0.382244377946347,0.702280107628035,1.0835541430996,0.718042670078909,1.63512508372138,2589.90986698987,TRUE,FALSE,0.0181054352875232,0.019932492084462,0.181805339956899,0.204476879846726,0.889124188970307,0.373936340282726,1.19938069965592,0.803346344725736,1.79065240310296,2776.87148893518,TRUE,FALSE,0.0447664412397233,0.0453549719726674,108,0.974307760668449,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.90986698987,10.0340493541298,-186.961621945309,0.180199284297112,1.10070541937144,0.16371254390663,"medium",0.43355979976408,0.474982221432391,0.00867119599528161,0.00949964442864781,1.81054352875232,1.9932492084462,0.0362108705750464,0.039864984168924,4.47664412397233,4.53549719726674,0.0895328824794466,0.0907099439453347,0.0229055109171203,1.02316985659817,0.317757956168309
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",0.059466410739075,0.184801143270645,0.32178594616152,0.747614861838804,1.06127011310211,0.738788327484898,1.52451549525433,2599.84881221289,TRUE,FALSE,0.0135704396745771,0.0148630702911391,0.0141433947366207,0.186380018491138,0.0758847158140681,0.939510816808103,1.01424388574639,0.70387011083179,1.4614779686529,2590.05033458401,TRUE,FALSE,0.00319208961318723,0.00350540676916744,0.179553236897779,0.179275764798913,1.00154773903309,0.316562072432206,1.1966826100415,0.842124627438276,1.70051940356143,2776.6570653217,TRUE,FALSE,0.0442328718946236,0.0447859868213282,140,0.926346732634772,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.684634642532387,FALSE,FALSE,2590.05033458401,9.79847762887994,-186.606730737693,0.182438724295107,1.09073220296333,0.167262618449746,"medium",1.35704396745771,1.48630702911391,0.0271408793491542,0.0297261405822783,0.319208961318723,0.350540676916744,0.00638417922637445,0.00701081353833488,4.42328718946236,4.47859868213282,0.0884657437892472,0.0895719736426563,0.0644127737485148,1.06653254455127,0.317757956168309
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",0.29379354974939,0.177897541997073,1.65147616122894,0.0986413845319289,1.34150692063639,0.946593401222448,1.90117617109018,2597.20692835347,TRUE,FALSE,0.0667211166927137,0.073033826077589,0.161005785817207,0.188911888693387,0.852279795256968,0.394058817393581,1.17469176534604,0.81118307053275,1.70109657572801,2589.32724817327,TRUE,FALSE,0.0363042791585833,0.0400907627280317,0.17663005928001,0.182011401571929,0.970434037398518,0.33183018942668,1.19318960204894,0.835176426021592,1.70467147069703,2776.71856995885,TRUE,FALSE,0.0435281560662971,0.0440519957080122,149,0.484517845951345,FALSE,FALSE,0.901078059394778,FALSE,FALSE,0.691230156430161,FALSE,FALSE,2589.32724817327,7.87968018020047,-187.39132178558,0.166815155290348,1.23646276267712,0.134913205901299,"medium",6.67211166927137,7.3033826077589,0.133442233385427,0.146067652155178,3.63042791585833,4.00907627280318,0.0726085583171666,0.0801815254560635,4.35281560662971,4.40519957080122,0.0870563121325942,0.0881039914160243,0.0367050448740393,1.03738699309693,0.317757956168309
"071daca8-ccc6-4707-843e-adac40dd1588","Fury",0.32025199190436,0.177277502792846,1.80650103289521,0.0708401129498107,1.37747483311126,0.973154994923115,1.94977873591946,2596.66486203611,TRUE,FALSE,0.0726561119315694,0.079527958945832,0.148242822442257,0.187231030404128,0.79176417564056,0.428498194576408,1.15979448630309,0.803538646591459,1.67399944752496,2589.42768233795,TRUE,FALSE,0.0334345390386528,0.0369089201531668,0.173334780663659,0.180617198833803,0.959680372538361,0.337216104497503,1.18926418109805,0.834706653482696,1.69442676243402,2776.73988077321,TRUE,FALSE,0.0427227581561789,0.0432357678105469,150,0.433684761397864,FALSE,FALSE,0.921920358028029,FALSE,FALSE,0.691230156430161,FALSE,FALSE,2589.42768233795,7.23717969816471,-187.312198435257,0.217680346808172,1.24217783350414,0.175240888169856,"medium",7.26561119315694,7.9527958945832,0.145312223863139,0.159055917891664,3.34345390386528,3.69089201531668,0.0668690780773057,0.0738178403063335,4.27227581561789,4.32357678105469,0.0854455163123579,0.0864715356210938,0.0081291432626532,1.00816227446299,0.317757956168309
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.113273749801677,0.205229640463719,0.551936599146859,0.580991792001325,1.11993847392403,0.749029923116032,1.67451545881832,2599.64739748074,TRUE,FALSE,0.0258303708308166,0.0282929185047846,0.280302908172705,0.211758195122822,1.32369331921311,0.185604918135902,1.32353065987808,0.873940350712778,2.00440843154638,2588.2978427968,TRUE,FALSE,0.06293952916795,0.0698706750245841,0.172477717743328,0.201879883900039,0.854358118358789,0.392906594134345,1.18824534353227,0.799949358893663,1.76502047376953,2776.93303141302,TRUE,FALSE,0.042473828631925,0.0430390952240931,112,0.875296119588919,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.715291491885602,FALSE,FALSE,2588.2978427968,11.3495546839417,-188.635188616226,0.203592185954042,1.21057149244479,0.168178572867994,"medium",2.58303708308166,2.82929185047846,0.0516607416616331,0.0565858370095692,6.293952916795,6.98706750245841,0.1258790583359,0.139741350049168,4.2473828631925,4.30390952240931,0.08494765726385,0.0860781904481862,0.0570904429102822,1.05875156263797,0.317757956168309
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",0.174649741935017,0.187955933648859,0.929205790657823,0.352782447045232,1.19082904608055,0.823868879943508,1.72123726421896,2599.08701331645,TRUE,FALSE,0.0397837821929877,0.0435723913742772,0.1282465509893,0.190900424246277,0.671798145528747,0.501712209499385,1.13683325551115,0.781986125803556,1.65270176565862,2589.60405736864,TRUE,FALSE,0.0289185599785919,0.0319031730270841,0.170756804036003,0.185346552092623,0.921283952186338,0.356902197301458,1.18620223434445,0.824875809378481,1.70580313395778,2776.81322229483,TRUE,FALSE,0.0420595863715145,0.0426047903948606,131,0.746069719174284,FALSE,FALSE,0.949908449985502,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2589.60405736864,9.48295594780757,-187.209164926189,0.0539957905693949,1.17128817864538,0.0460994924680636,"medium",3.97837821929877,4.35723913742772,0.0795675643859755,0.0871447827485544,2.89185599785919,3.19031730270841,0.0578371199571838,0.0638063460541681,4.20595863715145,4.26047903948606,0.084119172743029,0.0852095807897212,0.0513106004997,1.05264979606516,0.317757956168309
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.584650135200087,0.178845740340025,3.26901906687035,0.00107921028895168,1.79436309132333,1.26378664015825,2.54769183435918,2589.11348891568,TRUE,FALSE,0.130460884582567,0.142977169885419,0.400464067607548,0.189629997570374,2.11181813393702,0.0347020512978182,1.49251716582318,1.02920768912446,2.16439064128241,2585.55481756144,TRUE,FALSE,0.0895529205146442,0.0997818406274779,0.164578214284482,0.182261796765422,0.902977020995248,0.366538090783124,1.17889577243509,0.824766545886196,1.68507712782169,2776.84582924079,TRUE,FALSE,0.0405761996494507,0.0410426628823948,153,0.146932589775944,TRUE,FALSE,0.657025504572025,TRUE,FALSE,0.695417904839936,FALSE,FALSE,2585.55481756144,3.5586713542375,-191.291011679348,0.615467318888239,1.48859200986053,0.4134560140128,"low",13.0460884582567,14.2977169885419,0.260921769165135,0.285954339770839,8.95529205146442,9.97818406274779,0.179105841029288,0.199563681254956,4.05761996494507,4.10426628823948,0.0811523992989014,0.0820853257647896,0.103691630025267,1.109258340203,0.317757956168309
"54a3ea87-005e-4985-b2a5-21711d0b71c0","Springheart Nantuko",0.0512069338569929,0.186250058954243,0.274936470595015,0.783365046966976,1.05254067705095,0.730633595899341,1.51627557651962,2599.87684922512,TRUE,FALSE,0.0116842168394307,0.0127994671146143,0.019430390888322,0.189028973019354,0.102790543576263,0.91812921064125,1.01962038952079,0.703937013540365,1.47687324111266,2590.04552640661,TRUE,FALSE,0.00438518092730193,0.00481678994470658,0.164355152656919,0.182380431828395,0.901166594514722,0.367499749448348,1.17863283535204,0.824390879085968,1.68509307394354,2776.84998574587,TRUE,FALSE,0.0404891108196848,0.0410152784982626,137,0.950750740763339,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2590.04552640661,9.83132281851022,-186.804459339264,0.159012445831251,1.08359796730793,0.14674487275599,"medium",1.16842168394307,1.27994671146143,0.0233684336788613,0.0255989342292285,0.438518092730193,0.481678994470658,0.00877036185460386,0.00963357988941316,4.04891108196848,4.10152784982626,0.0809782216393697,0.0820305569965252,0.0460733477484578,1.04715121432409,0.317757956168309
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",0.360082568285832,0.206268338350852,1.74569966076592,0.0808631540821867,1.43344776699914,0.95675935686413,2.14763773771656,2596.89536730337,TRUE,FALSE,0.0814383505879479,0.0892091031039084,0.498135829951081,0.215044164136141,2.3164350074421,0.0205345291975981,1.64565063686932,1.07966333776057,2.50834303982726,2584.66987804451,TRUE,FALSE,0.11052527951533,0.12389020080409,0.162708297381315,0.205561098431438,0.791532535206726,0.428633298110328,1.1766933950762,0.78647727121734,1.76051794080814,2777.03617468544,TRUE,FALSE,0.0400821707869271,0.0406182317309906,109,0.45930271518682,FALSE,FALSE,0.416557592294133,TRUE,FALSE,0.747219956519706,FALSE,FALSE,2584.66987804451,12.225489258863,-192.366296640932,0.468957241793121,1.41859726631489,0.330578137240697,"low",8.14383505879479,8.92091031039084,0.162876701175896,0.178418206207817,11.052527951533,12.389020080409,0.22105055903066,0.24778040160818,4.0082170786927,4.06182317309906,0.0801643415738541,0.0812364634619811,0.0161797539754866,1.0163113549942,0.317757956168309
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",-0.0300061659170011,0.178110165501691,-0.168469698697328,0.866213779878656,0.970439549880342,0.684475730766295,1.37587481577708,2599.92410736007,TRUE,FALSE,-0.00684551606622689,-0.00750109573292251,0.0387945062082222,0.183258593865933,0.211692698224036,0.83234678497945,1.03955683922295,0.725864197260881,1.48881626350115,2590.01125998398,TRUE,FALSE,0.00875545179932577,0.00962384800877131,0.161129234562234,0.174813772768463,0.921719336013909,0.356674992002287,1.17483678852154,0.834013441318884,1.65493913081418,2776.81260130128,TRUE,FALSE,0.0397029222171314,0.0402164982845799,153,0.973361514157262,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.695417904839936,FALSE,FALSE,2590.01125998398,9.91284737608703,-186.801341317298,0.204397238641203,1.06161105920828,0.192534956063511,"medium",-0.684551606622689,-0.750109573292251,-0.0136910321324538,-0.015002191465845,0.875545179932577,0.962384800877131,0.0175109035986515,0.0192476960175426,3.97029222171314,4.02164982845799,0.0794058444342628,0.0804329965691598,0.0425351292593043,1.04345271145071,0.317757956168309
