season_id,scryfallId,card_name,archetype,count
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Aggro-Combo,1
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Aggro-Control (Tempo),1
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Combo,4
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Combo-Control,2
Season-4,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Control,2
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,Combo,1
Season-4,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,Control,1
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,Combo,4
Season-4,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,Control,1
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",Aggro-Combo,1
Season-4,58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",Control,1
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,Aggro,2
Season-4,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,Control,2
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,Aggro,3
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,Combo,1
Season-4,5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,Control,1
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",Combo,5
Season-4,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",Control,1
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,Aggro-Combo,1
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,Combo,7
Season-4,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,Combo-Control,2
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,Combo,1
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,Combo-Control,2
Season-4,5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,Control,5
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,Combo,3
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,Control,3
Season-4,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,Control-Aggro (Midrange),2
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Aggro,4
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Aggro-Control (Tempo),1
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Combo-Control,1
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Control,3
Season-4,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Control-Aggro (Midrange),1
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,Aggro-Control (Tempo),1
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,Combo-Control,1
Season-4,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,Control,4
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,Aggro-Combo,1
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,Combo,5
Season-4,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,Control-Aggro (Midrange),1
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",Combo-Control,1
Season-4,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",Control,4
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",Aggro-Control (Tempo),1
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",Combo,2
Season-4,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",Control,4
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,Aggro-Control (Tempo),1
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,Combo,3
Season-4,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,Control,3
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,Aggro,1
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,Aggro-Combo,2
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,Combo-Control,2
Season-4,5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,Control-Aggro (Midrange),1
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,Combo-Control,2
Season-4,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,Control,4
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,Aggro-Combo,1
Season-4,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,Combo,5
Season-4,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,Combo,6
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Aggro,1
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Aggro-Control (Tempo),1
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Combo,4
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Combo-Control,1
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Control,2
Season-4,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Control-Aggro (Midrange),1
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,Aggro,4
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,Combo-Control,1
Season-4,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,Control,6
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Aggro,1
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Aggro-Combo,4
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Combo,1
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Combo-Control,1
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Control,1
Season-4,60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,Control-Aggro (Midrange),3
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Aggro,1
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Combo,2
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Combo-Control,1
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Control,3
Season-4,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Control-Aggro (Midrange),1
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Aggro-Combo,2
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Combo,3
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Combo-Control,2
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Control,2
Season-4,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Control-Aggro (Midrange),1
Season-4,6171e136-1167-4329-acb2-6853d3a814e5,Goblin Welder,Combo,3
Season-4,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,Combo,2
Season-4,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,Combo-Control,1
Season-4,61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,Control-Aggro (Midrange),1
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Aggro-Combo,1
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Combo,3
Season-4,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Combo-Control,1
Season-4,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,Aggro,1
Season-4,62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,Combo,7
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Aggro-Combo,1
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Combo,4
Season-4,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Control,1
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Aggro,2
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Aggro-Combo,1
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Combo,1
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Combo-Control,2
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Control,3
Season-4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Control-Aggro (Midrange),2
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Combo,8
Season-4,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Control,2
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Aggro-Control (Tempo),1
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Combo-Control,1
Season-4,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Control,3
Season-4,658cfcb7-81b7-48c6-9dd2-1663d06108cf,Fountainport,Aggro-Control (Tempo),1
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Aggro-Control (Tempo),1
Season-4,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Combo,1
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Aggro-Control (Tempo),2
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Combo,1
Season-4,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,Control-Aggro (Midrange),3
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Aggro,1
Season-4,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,Combo,5
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Aggro-Control (Tempo),1
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Combo,5
Season-4,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Control,3
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Combo,8
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control,1
Season-4,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control-Aggro (Midrange),2
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Aggro-Control (Tempo),3
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo,5
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo-Control,1
Season-4,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Control,2
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Aggro,1
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo,5
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo-Control,1
Season-4,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Control,1
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Aggro-Control (Tempo),1
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo,5
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo-Control,1
Season-4,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Control,3
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Aggro,2
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Combo,2
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Combo-Control,1
Season-4,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Control,1
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro,4
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro-Combo,1
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo,2
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo-Control,2
Season-4,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Control,2
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Aggro-Control (Tempo),1
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Combo-Control,1
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control,1
Season-4,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control-Aggro (Midrange),3
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Aggro,1
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Combo,1
Season-4,69c1b656-1d67-499c-bf0f-417682a86c7d,Shadowy Backstreet,Control,2
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Aggro,1
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Combo,3
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Combo-Control,2
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Control,4
Season-4,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Control-Aggro (Midrange),1
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Aggro,5
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Combo,4
Season-4,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Control,1
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Aggro-Combo,2
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Combo-Control,1
Season-4,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Control-Aggro (Midrange),1
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Aggro-Control (Tempo),2
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Combo,2
Season-4,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Control,5
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,Aggro,2
Season-4,6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,Aggro-Control (Tempo),1
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,Combo,6
Season-4,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,Control,2
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Aggro,2
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Combo,1
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Combo-Control,1
Season-4,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Control,1
Season-4,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,Combo,4
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Aggro,1
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Aggro-Combo,1
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Combo,4
Season-4,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Control,1
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Aggro,2
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Aggro-Combo,2
Season-4,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Control-Aggro (Midrange),4
Season-4,6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,Combo,3
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Combo-Control,2
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Control,5
Season-4,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Control-Aggro (Midrange),1
Season-4,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Control-Aggro (Midrange),2
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Aggro,6
Season-4,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Combo,1
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,Aggro,4
Season-4,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Dust Animus,Aggro-Control (Tempo),3
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Aggro,1
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Aggro-Control (Tempo),1
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Combo-Control,1
Season-4,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Control,6
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro,1
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro-Combo,2
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Combo,1
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Combo-Control,1
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Control,1
Season-4,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Control-Aggro (Midrange),2
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",Aggro-Control (Tempo),1
Season-4,716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",Control,1
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Aggro-Combo,2
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Control,3
Season-4,729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,Control-Aggro (Midrange),2
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Aggro,5
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Combo,1
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Combo-Control,2
Season-4,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Control,1
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro,1
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro-Combo,1
Season-4,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Control-Aggro (Midrange),3
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Aggro,1
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Combo,1
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Combo-Control,1
Season-4,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Control,2
Season-4,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,Combo,4
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Aggro,2
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Aggro-Combo,1
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Combo,2
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Control,2
Season-4,74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,Control-Aggro (Midrange),2
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Aggro,1
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Combo,8
Season-4,758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,Combo-Control,1
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Combo,2
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Combo-Control,1
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Control,1
Season-4,75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,Control-Aggro (Midrange),2
Season-4,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,Combo,1
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Aggro,1
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Control,1
Season-4,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Control-Aggro (Midrange),1
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Aggro,6
Season-4,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Control,1
Season-4,7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",Combo,4
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro,2
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro-Control (Tempo),1
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Combo,2
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Combo-Control,1
Season-4,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Control,1
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Aggro,7
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Aggro-Control (Tempo),1
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control,2
Season-4,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control-Aggro (Midrange),1
Season-4,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,Patchwork Automaton,Combo,2
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Combo,1
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Combo-Control,1
Season-4,7aa37f85-5336-4372-97a2-9c8b00798c7a,Tough Cookie,Control-Aggro (Midrange),2
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Aggro,1
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Combo-Control,1
Season-4,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Control,2
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Aggro,1
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Combo,5
Season-4,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Control,4
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Combo,2
Season-4,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Control,2
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Aggro-Control (Tempo),1
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Combo,1
Season-4,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,Control,3
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Aggro,3
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Control,5
Season-4,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Control-Aggro (Midrange),1
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Aggro,4
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Aggro-Control (Tempo),2
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Combo-Control,1
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Control,1
Season-4,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Control-Aggro (Midrange),1
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Aggro-Combo,3
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Combo,1
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Combo-Control,1
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Control,1
Season-4,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Control-Aggro (Midrange),1
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Combo,2
Season-4,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Control,2
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Aggro,6
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Combo,1
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Combo-Control,2
Season-4,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Control,1
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Aggro,3
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Aggro-Control (Tempo),1
Season-4,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Control,5
Season-4,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro,2
