season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,29148d7e-b398-4e19-a29e-d9a660ad5016,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,c4fffacd-81c7-44b8-9b59-2c7210022c14,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,7aa37f85-5336-4372-97a2-9c8b00798c7a,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,3028075c-5fc5-4942-a984-1ffcf7a8933d,"['Green', 'White']","['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,551c0a45-9515-4e51-84e5-79703832a661,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,5de097e5-e960-4404-a370-defe93ce892f,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,19557351-b65f-4b04-b971-66abdc07000a,['White'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"['Green', 'Red', 'Blue', 'White']","['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,15c34f32-49d9-4a0d-83b2-28172f54fdd1,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,107492bd-b32f-4692-917c-7771986b5bf7,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,059164e1-894d-4586-9800-e60d6fbd6eb6,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,07246783-d475-4f61-99ac-e2b574072349,"['Green', 'White']","['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless'],"['Green', 'White']",GW
Season-4,20241208,44,Noe T.,Combo-Control,Combo-Control Lands,8683a978-1bef-4b01-9361-56b1fc157d26,['Green'],"['Green', 'White']",GW
Season-4,20241228,60,Yannik,Control,Azorius Blink,900c9dfd-ece1-4b09-a801-0fa05e1994b9,"['Black', 'Blue']","['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,0596155d-8f83-40ca-be31-9a0df1ced65e,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,01d1e394-1b0c-4b40-ba85-f55973703d41,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,907b3d1d-8c85-4707-80b5-c4d832df9846,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,e9be371c-c688-44ad-ab71-bd4c9f242d58,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,a2c56479-4bee-4edb-80d7-4af010b7c793,['Lands'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,98e7bf8f-dba7-4005-8cee-634c9153931d,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,50bc0f5b-7421-45b9-af85-86dd9821b7d8,"['Blue', 'White']","['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,60,Yannik,Control,Azorius Blink,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Blue', 'White']",UW
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,68c72226-6f52-4322-8b14-18737293dfa0,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,15faa763-b897-4e86-b094-73f3236291a9,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,9d48aaff-46ab-411b-9456-171d4709f951,['Red'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,"['Red', 'Blue']","['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,"['Black', 'Blue']","['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,b598c93e-dae1-4d71-a9e4-917abf76d2d0,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,377cee38-e769-47b0-abd5-0f528600f36a,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,95c14c4d-6c16-4826-8d93-d89ad04aee09,['Red'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,a6539e26-b63b-4725-9407-caaf451de084,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,0c0e7131-db26-448d-afda-f48337a026f0,['Red'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,3ee3945e-5089-4751-b7b3-5961c39d2a33,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,2bf2da97-3331-4614-b4ff-f03d061500a7,"['Black', 'Red']","['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,18a3cca1-e50e-49b6-9e1a-f86640e3b177,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,b045c28a-39f9-4cd9-8f3a-a626b697f409,['Red'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,4a1f905f-1d55-4d02-9d24-e58070793d3f,"['Black', 'Green', 'Blue', 'White']","['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,"['Black', 'Red']","['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,cea3b218-0e6e-443a-84f7-380f1021e8e1,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,53,Lukas Stalder,Combo,Reanimator,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black'],"['Blue', 'Black', 'Red']",UBR
Season-4,20241228,52,Joel K.,Combo,Artifacts,f5881bbc-8600-464d-9dcd-5a7780918d1d,['Red'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,07a3d9e8-8597-498b-869c-cff79e0df516,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,b90331d4-74f0-43bf-8ed2-f8616d782859,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,175b3d28-5c74-4972-9b5c-5e39762c78f4,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,6171e136-1167-4329-acb2-6853d3a814e5,['Red'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,['Red'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,10158a5e-5a03-41ab-85d2-0907ccf32c9b,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,af09af65-0a3b-42df-b0fd-372e2158beac,['Lands'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,0ce44270-a684-4489-9077-521456e6dfaa,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,cda40e31-ba99-4565-ad92-7c687ff44bd9,['Red'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,['Colorless'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,97d08a15-e61c-4421-a541-c68a4f87cb74,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,f1a21287-e244-4960-84fb-c4f6e5c346d9,"['Red', 'Blue']","['Red', 'Blue']",RU
Season-4,20241228,52,Joel K.,Combo,Artifacts,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue'],"['Red', 'Blue']",RU
Season-4,20241228,49,Andrin,Combo,Artifacts,8db735ea-f9cf-4e3c-9200-4f180df55baa,"['Blue', 'White']",['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"['Red', 'Blue']",['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,85a89077-b384-4fca-9d26-7297962c1541,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"['Blue', 'White']",['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,9814d8e8-c462-41ca-9909-1c659f488543,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,febaaeae-5c0d-45fa-8169-b27b4996f18e,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,f823be95-bef4-4e86-a924-239be62394bf,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,924a24e7-91b8-4ceb-a136-7a765d98c994,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,6a058e68-70af-4a64-859c-c881e5578368,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,aac0c8df-f01d-4178-8d66-ee603f814d24,['Lands'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,98fb1eaa-2871-491a-a4f5-3e358778ba40,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,['Blue'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Colorless'],['Blue'],U
Season-4,20241228,49,Andrin,Combo,Artifacts,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue'],['Blue'],U
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,c17816e8-28b1-4295-a637-efb0e5c18873,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,4f84b838-b8f1-4b9a-a19f-479594f9d427,"['Green', 'White']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,3462a3d0-5552-49fa-9eb7-100960c55891,"['Green', 'Blue']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,71384418-173a-4f77-adab-56e52fa23692,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"['Green', 'Red', 'Blue', 'White']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,61a28870-cf78-4323-9d82-cee764067764,['Colorless'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,94b67489-5eb0-4406-9bf3-27e50dc632eb,"['Green', 'Blue']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,"['Red', 'White']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,b689a206-aec3-4a31-95cf-3d4b840db04c,['White'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,1a55c370-d396-4c73-8ee2-83dc4c124005,"['Green', 'Blue']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,b83cfbaa-7890-4f6f-878b-4edb45677371,['White'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,2605df98-0b02-4aab-bc36-01e93c693743,"['Green', 'Red']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,400382a4-aea2-4827-b06a-1b0b3745908b,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,eeeffc0b-dc92-458e-ad58-86ff6077a508,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,69af2825-18c2-4463-b6ba-42eaa070ccc1,"['Black', 'Green']","['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Lands'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,59,Tommy,Combo-Control,Nadu Combo-Control,b768efa2-e56b-4a7e-ace8-d673f10e0714,['Green'],"['Green', 'White', 'Blue']",GWU
Season-4,20241228,56,Noe T.,Aggro,Gruul Aggro,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red'],"['Red', 'Green']",RG
Season-4,20241228,56,Noe T.,Aggro,Gruul Aggro,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,['Red'],"['Red', 'Green']",RG
Season-4,20241228,56,Noe T.,Aggro,Gruul Aggro,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green'],"['Red', 'Green']",RG
