player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Joel K.,216a8e4e-ea7b-41c7-a982-b5751025ff25,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Joel K.,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Season-4,1,4,0,1,3,0.0,0.25,9,1,1,7,0.1111111111111111,0.1111111111111111
Sili,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,df9d9075-2d1e-4848-b661-816d539e05eb,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,6a058e68-70af-4a64-859c-c881e5578368,Season-4,2,8,5,0,3,0.625,0.0,17,10,0,7,0.5882352941176471,0.0
Sili,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Season-4,2,8,5,1,2,0.625,0.125,18,11,1,6,0.6111111111111112,0.05555555555555555
Sili,bb41ff5c-9617-4033-a4fa-99323640b9c3,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,054f2276-2dd5-43da-bb26-c57c560861fe,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,5427d8a6-ac9e-4e50-bd39-81713b2ade25,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,310a1c46-8331-4a09-9fcb-d942f8102364,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,6da09e6a-2965-4855-bd41-41b41ba188fb,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,1ee98955-4c47-4d45-9377-608dfa755337,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,a7a8b6b8-b95f-4014-b17a-a6d44d965995,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,4a1f905f-1d55-4d02-9d24-e58070793d3f,Season-4,2,8,6,0,2,0.75,0.0,18,12,0,6,0.6666666666666666,0.0
Sili,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,187b6719-e5ed-4615-a00b-3313ceca055b,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,cc520518-2063-4b57-a0d4-10cf62a7175e,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,441f8b2f-c8cb-4340-a92f-116c2276e906,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Sili,7740ff55-67bb-409e-90f7-2c2c8b8c770a,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Valentin,fa7b7897-36e0-415a-8bb7-602886164852,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,98e7bf8f-dba7-4005-8cee-634c9153931d,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,9814d8e8-c462-41ca-9909-1c659f488543,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,3b214b6f-4734-4200-8467-92d7e3469b5d,Season-4,3,12,6,0,6,0.5,0.0,27,12,0,15,0.4444444444444444,0.0
Valentin,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,62d37423-3445-412a-9abd-0480da404637,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,586a4c31-65c7-4c7f-b5f6-74b105b2a629,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,e9be371c-c688-44ad-ab71-bd4c9f242d58,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,6efb6a69-562c-4d95-858d-b067444cfd7e,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,758f95f8-bcb0-43ae-b474-56ebd855951e,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Season-4,3,12,5,0,7,0.4166666666666667,0.0,26,10,0,16,0.38461538461538464,0.0
Valentin,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,c2089ec9-0665-448f-bfe9-d181de127814,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Yannik,ab1d1461-1625-4163-aacd-a939f4871fad,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,Season-4,2,8,1,1,6,0.125,0.125,19,4,1,14,0.21052631578947367,0.05263157894736842
Yannik,01794178-cf41-454c-ac37-1d8b18e42db2,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,19557351-b65f-4b04-b971-66abdc07000a,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Season-4,2,8,1,2,5,0.125,0.25,20,6,2,12,0.3,0.1
Yannik,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,0020c31b-002a-4121-bc61-2c2c16e9afc8,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,de0e01e4-e143-47fd-8565-7b48219bb546,Season-4,2,8,1,2,5,0.125,0.25,20,6,2,12,0.3,0.1
Yannik,f20015ad-8fda-498f-ac28-1ffb824ab480,Season-4,3,12,2,2,8,0.16666666666666666,0.16666666666666666,29,8,2,19,0.27586206896551724,0.06896551724137931
Yannik,a8069994-b103-40dc-9e14-062004914ec8,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,19adde22-e5eb-4815-beb6-c520b3274cc9,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,c4fffacd-81c7-44b8-9b59-2c7210022c14,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Season-4,3,12,2,2,8,0.16666666666666666,0.16666666666666666,29,8,2,19,0.27586206896551724,0.06896551724137931
Yannik,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Season-4,2,8,1,1,6,0.125,0.125,19,4,1,14,0.21052631578947367,0.05263157894736842
Yannik,c17816e8-28b1-4295-a637-efb0e5c18873,Season-4,2,8,1,1,6,0.125,0.125,19,4,1,14,0.21052631578947367,0.05263157894736842
Yannik,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,6f11029a-b24d-4248-834f-b852b56857f6,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,24e58478-c6a8-4f86-854a-a489c99bd777,Season-4,1,4,0,1,3,0.0,0.25,10,2,1,7,0.2,0.1
Yannik,1132218d-56cd-441e-9006-df3c50344491,Season-4,3,12,2,2,8,0.16666666666666666,0.16666666666666666,29,8,2,19,0.27586206896551724,0.06896551724137931
Yannik,07246783-d475-4f61-99ac-e2b574072349,Season-4,2,8,1,1,6,0.125,0.125,19,4,1,14,0.21052631578947367,0.05263157894736842
Noe T.,3b5233ff-03bc-4053-9b49-c4185c2de38d,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,6bcafc2e-cef6-412d-8c5d-1658c3337292,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,106f9629-b3aa-4703-82fb-c1e771bbce72,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,773199f9-c83b-4a77-8342-9f1552ecf595,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,55707746-da6e-46e5-a5ca-7ac843fdc38e,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,3b6e5956-f795-451b-bb24-56462d1ced27,Season-4,3,12,4,1,7,0.3333333333333333,0.08333333333333333,29,11,1,17,0.3793103448275862,0.034482758620689655
Noe T.,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,3,12,6,0,6,0.5,0.0,32,16,0,16,0.5,0.0
Noe T.,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,553fb946-2706-475b-89f9-e4355ec9ea2b,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Season-4,2,8,2,0,6,0.25,0.0,18,6,0,12,0.3333333333333333,0.0
Noe T.,47a6234f-309f-4e03-9263-66da48b57153,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Season-4,4,16,7,1,8,0.4375,0.0625,40,18,1,21,0.45,0.025
Noe T.,2b74bb81-fb9a-40e5-a941-e517430b52f5,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Noe T.,522aa72b-2b8c-484c-872b-f082101cee35,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Lukas Stalder,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Season-4,2,8,3,1,4,0.375,0.125,19,9,1,9,0.47368421052631576,0.05263157894736842
Lukas Stalder,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,32a180dd-9641-4546-8940-9b21084f0c71,Season-4,2,8,2,1,5,0.25,0.125,18,6,1,11,0.3333333333333333,0.05555555555555555
Lukas Stalder,c78da035-6b5b-4136-9ab6-f622b64fdc54,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Lukas Stalder,071daca8-ccc6-4707-843e-adac40dd1588,Season-4,2,8,3,0,5,0.375,0.0,18,8,0,10,0.4444444444444444,0.0
Lukas Stalder,0ecbe097-ba51-42e5-957c-382eb66c08f0,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,bce84a87-093a-42de-9696-8c3250e0f33b,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,3,12,5,1,6,0.4166666666666667,0.08333333333333333,30,14,1,15,0.4666666666666667,0.03333333333333333
Lukas Stalder,006d2bf1-20f7-4b09-8d98-8233d91682bd,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,a9738cda-adb1-47fb-9f4c-ecd930228c4d,Season-4,3,12,8,1,3,0.6666666666666666,0.08333333333333333,29,18,1,10,0.6206896551724138,0.034482758620689655
Lukas Stalder,b6cb2549-e485-44d6-9d65-7605c568909e,Season-4,2,8,4,0,4,0.5,0.0,16,9,0,7,0.5625,0.0
Lukas Stalder,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,56995b84-2307-4955-9c7c-dc4f04acdc07,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Lukas Stalder,ed0216a0-c5c9-4a99-b869-53e4d0256326,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Lukas Stalder,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Season-4,2,8,4,0,4,0.5,0.0,16,9,0,7,0.5625,0.0
Lukas Stalder,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Lukas Stalder,9721f8da-39ed-4ada-a571-61e08a86032b,Season-4,1,4,2,0,2,0.5,0.0,9,5,0,4,0.5555555555555556,0.0
Lukas Stalder,05cf51d8-9f91-42ff-99e9-4397f2251c20,Season-4,2,8,4,0,4,0.5,0.0,16,9,0,7,0.5625,0.0
Lukas Stalder,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Season-4,2,8,3,0,5,0.375,0.0,18,8,0,10,0.4444444444444444,0.0
Lukas Stalder,7c024bae-5631-4e20-ac69-df392ac9e109,Season-4,3,12,8,0,4,0.6666666666666666,0.0,27,17,0,10,0.6296296296296297,0.0
Andrin,06c0c35d-a26e-473a-9206-8fbda7191700,Season-4,2,8,5,0,3,0.625,0.0,19,10,0,9,0.5263157894736842,0.0
Andrin,e6befbc4-1320-4f26-bd9f-b1814fedda10,Season-4,2,8,4,0,4,0.5,0.0,21,9,0,12,0.42857142857142855,0.0
Andrin,68c72226-6f52-4322-8b14-18737293dfa0,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,377cee38-e769-47b0-abd5-0f528600f36a,Season-4,2,8,5,1,2,0.625,0.125,20,12,1,7,0.6,0.05
Andrin,69c68c95-b788-43b1-9f22-1b22c5a00b25,Season-4,3,12,5,1,6,0.4166666666666667,0.08333333333333333,32,15,1,16,0.46875,0.03125
Andrin,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,3ee3945e-5089-4751-b7b3-5961c39d2a33,Season-4,4,16,10,1,5,0.625,0.0625,38,21,1,16,0.5526315789473685,0.02631578947368421
Andrin,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Season-4,2,8,5,1,2,0.625,0.125,20,12,1,7,0.6,0.05
Andrin,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Season-4,3,12,6,1,5,0.5,0.08333333333333333,31,16,1,14,0.5161290322580645,0.03225806451612903
Andrin,17db2b6a-eaa8-4a08-9e86-370bbd058574,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,b5aaaee0-9a61-45df-821e-cce516f8de6a,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,68841ca8-a043-4f30-9a17-e983ed960bc2,Season-4,2,8,3,1,4,0.375,0.125,21,9,1,11,0.42857142857142855,0.047619047619047616
Andrin,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,079e6263-e54c-4899-a336-5315909b9322,Season-4,2,8,4,0,4,0.5,0.0,21,9,0,12,0.42857142857142855,0.0
Andrin,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Season-4,2,8,4,0,4,0.5,0.0,21,9,0,12,0.42857142857142855,0.0
Andrin,1ee98955-4c47-4d45-9377-608dfa755337,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,d51269cf-a333-4a64-94cd-245798d840d2,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,671c008a-8ff8-42d7-9e03-6d8a9ddace67,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,a6539e26-b63b-4725-9407-caaf451de084,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,0f7585c8-9e21-4eef-afc1-2852de23db2f,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Andrin,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Season-4,3,12,8,1,3,0.6666666666666666,0.08333333333333333,28,17,1,10,0.6071428571428571,0.03571428571428571
Andrin,9814d8e8-c462-41ca-9909-1c659f488543,Season-4,4,16,7,3,6,0.4375,0.1875,40,19,3,18,0.475,0.075
Andrin,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Season-4,2,8,5,0,3,0.625,0.0,20,11,0,9,0.55,0.0
Andrin,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Season-4,3,12,6,0,6,0.5,0.0,32,15,0,17,0.46875,0.0
Andrin,df9d9075-2d1e-4848-b661-816d539e05eb,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Valentin,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,310a1c46-8331-4a09-9fcb-d942f8102364,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,0c3bc412-689f-4385-807b-ed60d6276d76,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,568dd5a6-86f4-4039-87d7-812120c8ab94,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,139b90cd-8272-457a-be32-1298145345be,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,924a24e7-91b8-4ceb-a136-7a765d98c994,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Valentin,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,492b368b-de32-45c1-8459-238aae54f9fc,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,33672990-4860-4aa6-ac1b-f9da66f5da59,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,61a28870-cf78-4323-9d82-cee764067764,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Valentin,04fc99dc-bfbe-4567-b791-6b1db96471ec,Season-4,2,8,4,0,4,0.5,0.0,18,8,0,10,0.4444444444444444,0.0
Valentin,0e606072-a3aa-4300-ba90-ec92a721fa76,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Luca,2bf2da97-3331-4614-b4ff-f03d061500a7,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,95c14c4d-6c16-4826-8d93-d89ad04aee09,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,0e51d796-7279-4c06-87f0-37adbdaa41df,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,7832abb5-5107-4603-904e-491b221bd3e3,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,d58d3545-043a-457a-8324-facc3c2363ec,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,2b73d294-6ab1-4051-9b0f-d8e335d37674,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,c7bbb911-9de2-455d-9677-e1004db65dbd,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,a2c56479-4bee-4edb-80d7-4af010b7c793,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,9d48aaff-46ab-411b-9456-171d4709f951,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
Luca,f823be95-bef4-4e86-a924-239be62394bf,Season-4,1,4,3,0,1,0.75,0.0,10,6,0,4,0.6,0.0
