season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-All,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,52.0,30.0,0.5769230769230769
Season-All,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,44.0,22.0,0.5
Season-All,0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,16.0,7.0,0.4375
Season-All,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,8.0,2.0,0.25
Season-All,0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb,Waterlogged Grove,0.0,0.0,0.0
Season-All,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,48.0,23.0,0.4791666666666667
Season-All,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,40.0,21.0,0.525
Season-All,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,8.0,5.0,0.625
Season-All,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,36.0,12.0,0.3333333333333333
Season-All,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,36.0,14.0,0.3888888888888889
Season-All,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,52.0,27.0,0.5192307692307693
Season-All,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,60.0,37.0,0.6166666666666667
Season-All,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,56.0,27.0,0.4821428571428571
Season-All,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,36.0,17.0,0.4722222222222222
Season-All,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",56.0,36.0,0.6428571428571429
Season-All,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,28.0,13.0,0.4642857142857143
Season-All,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,36.0,17.0,0.4722222222222222
Season-All,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",28.0,15.0,0.5357142857142857
Season-All,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,32.0,17.0,0.53125
Season-All,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",36.0,17.0,0.4722222222222222
Season-All,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,32.0,18.0,0.5625
Season-All,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,44.0,22.0,0.5
Season-All,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,20.0,8.0,0.4
Season-All,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",4.0,1.0,0.25
Season-All,0f427f0b-034c-4821-8758-e395c0042d8a,Creeping Tar Pit,0.0,0.0,0.0
Season-All,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,52.0,20.0,0.3846153846153846
Season-All,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,12.0,3.0,0.25
Season-All,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,20.0,10.0,0.5
Season-All,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,40.0,20.0,0.5
Season-All,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,52.0,29.0,0.5576923076923077
Season-All,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,36.0,15.0,0.4166666666666667
Season-All,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,28.0,13.0,0.4642857142857143
Season-All,1103da9c-300c-406b-997d-9e5bb7cd02d6,,4.0,3.0,0.75
Season-All,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,40.0,13.0,0.325
Season-All,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,16.0,6.0,0.375
Season-All,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,40.0,16.0,0.4
Season-All,117bb5db-4a1c-4704-b0b5-c67b45ac2f52,"Yuffie, Materia Hunter",8.0,3.0,0.375
Season-All,1192f7a9-102e-4b3a-b154-18c8eb332217,"Ulamog, the Ceaseless Hunger",0.0,0.0,0.0
Season-All,120be808-ff3b-4fca-96a1-4db6b9825856,,8.0,4.0,0.5
Season-All,1290e00b-c41b-4e30-8b65-a7fd4356d462,Mind's Desire,0.0,0.0,0.0
Season-All,139b90cd-8272-457a-be32-1298145345be,Watery Grave,48.0,28.0,0.5833333333333334
Season-All,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,40.0,15.0,0.375
Season-All,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,64.0,29.0,0.453125
Season-All,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,56.0,24.0,0.4285714285714285
Season-All,158c000e-7960-4518-b034-a529622b7bf1,,0.0,0.0,0.0
Season-All,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,28.0,12.0,0.4285714285714285
Season-All,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,20.0,10.0,0.5
Season-All,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,56.0,23.0,0.4107142857142857
Season-All,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",20.0,11.0,0.55
Season-All,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,24.0,11.0,0.4583333333333333
Season-All,16448d95-ee21-4def-b880-26f6f159c213,Metamorphosis Fanatic,16.0,7.0,0.4375
Season-All,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,8.0,2.0,0.25
Season-All,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,60.0,34.0,0.5666666666666667
Season-All,16e040c3-bf42-4a5b-aeb3-5dc9921151e5,Death's Shadow,8.0,1.0,0.125
Season-All,1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,48.0,29.0,0.6041666666666666
Season-All,17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,44.0,24.0,0.5454545454545454
Season-All,175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,44.0,16.0,0.3636363636363636
Season-All,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,48.0,21.0,0.4375
Season-All,179bd74b-c458-49d6-90ac-6075454e43dd,,0.0,0.0,0.0
Season-All,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,44.0,21.0,0.4772727272727273
Season-All,17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,44.0,21.0,0.4772727272727273
Season-All,18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",40.0,18.0,0.45
Season-All,1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,16.0,10.0,0.625
Season-All,187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,28.0,11.0,0.3928571428571428
Season-All,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",32.0,14.0,0.4375
Season-All,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,52.0,28.0,0.5384615384615384
Season-All,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,32.0,9.0,0.28125
Season-All,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,52.0,21.0,0.4038461538461538
Season-All,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,36.0,18.0,0.5
Season-All,19018f23-b63b-45af-8419-8959f41472d4,Pre-War Formalwear,4.0,2.0,0.5
Season-All,19316cbb-d1af-4ab7-b588-78637503e986,,0.0,0.0,0.0
Season-All,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,40.0,19.0,0.475
Season-All,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,28.0,17.0,0.6071428571428571
Season-All,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,52.0,24.0,0.4615384615384615
Season-All,19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",12.0,5.0,0.4166666666666667
Season-All,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,28.0,8.0,0.2857142857142857
Season-All,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,28.0,12.0,0.4285714285714285
Season-All,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,52.0,23.0,0.4423076923076923
Season-All,1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e,Amped Raptor,16.0,10.0,0.625
Season-All,1af92296-455a-425e-9397-a96d09937767,Incinerate,36.0,16.0,0.4444444444444444
Season-All,1b2ecf55-c1cc-4b28-b7ce-e1b25305155e,Lightning Helix,0.0,0.0,0.0
Season-All,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,20.0,5.0,0.25
Season-All,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,52.0,22.0,0.4230769230769231
Season-All,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,40.0,17.0,0.425
Season-All,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,44.0,25.0,0.5681818181818182
Season-All,1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,12.0,3.0,0.25
Season-All,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,36.0,19.0,0.5277777777777778
Season-All,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,40.0,24.0,0.6
Season-All,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",28.0,15.0,0.5357142857142857
Season-All,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,16.0,5.0,0.3125
Season-All,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,52.0,16.0,0.3076923076923077
Season-All,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,"Uro, Titan of Nature's Wrath",0.0,0.0,0.0
Season-All,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,64.0,35.0,0.546875
Season-All,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,24.0,9.0,0.375
Season-All,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,44.0,22.0,0.5
Season-All,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,8.0,5.0,0.625
Season-All,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,16.0,10.0,0.625
Season-All,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,40.0,12.0,0.3
Season-All,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",4.0,1.0,0.25
Season-All,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,32.0,13.0,0.40625
Season-All,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,36.0,9.0,0.25
Season-All,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,16.0,4.0,0.25
Season-All,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,44.0,26.0,0.5909090909090909
Season-All,20c4aae1-7665-4df7-bd51-a1d95bf8a17d,Murktide Regent,8.0,3.0,0.375
Season-All,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,16.0,10.0,0.625
Season-All,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,52.0,25.0,0.4807692307692308
Season-All,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",24.0,15.0,0.625
Season-All,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,36.0,16.0,0.4444444444444444
Season-All,22c26e44-e129-4c4d-b552-3cc8774ce1a4,Mox Poison,16.0,6.0,0.375
Season-All,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,64.0,32.0,0.5
Season-All,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,16.0,5.0,0.3125
Season-All,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,36.0,20.0,0.5555555555555556
Season-All,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,32.0,11.0,0.34375
Season-All,2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,8.0,4.0,0.5
Season-All,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,52.0,26.0,0.5
Season-All,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,20.0,13.0,0.65
Season-All,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,56.0,32.0,0.5714285714285714
Season-All,24a76568-a2d4-41a6-88b8-fa5ed4093930,Celestial Colonnade,0.0,0.0,0.0
Season-All,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,52.0,31.0,0.5961538461538461
Season-All,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,44.0,22.0,0.5
Season-All,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,40.0,21.0,0.525
Season-All,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,44.0,24.0,0.5454545454545454
Season-All,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,20.0,11.0,0.55
Season-All,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,40.0,15.0,0.375
Season-All,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,36.0,20.0,0.5555555555555556
Season-All,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,28.0,15.0,0.5357142857142857
Season-All,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,44.0,30.0,0.6818181818181818
Season-All,2744ac83-a79f-4042-8720-688b5adda382,Nurturing Peatland,0.0,0.0,0.0
Season-All,275471e3-ded1-40ac-91ef-369dce5764d9,Inventors' Fair,0.0,0.0,0.0
Season-All,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,Blade Splicer,0.0,0.0,0.0
Season-All,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,20.0,11.0,0.55
Season-All,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,Soul Partition,0.0,0.0,0.0
Season-All,28f1d784-f286-418d-a712-bc07ad10d4a2,Copperline Gorge,0.0,0.0,0.0
Season-All,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,24.0,8.0,0.3333333333333333
Season-All,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,48.0,24.0,0.5
Season-All,296574c6-3933-4ab3-b591-72514b244da9,,0.0,0.0,0.0
Season-All,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,Beast Within,0.0,0.0,0.0
Season-All,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",56.0,28.0,0.5
Season-All,2aa98fca-972b-46c2-bdec-6ace35c988d5,,0.0,0.0,0.0
Season-All,2adea3ee-138f-455b-a001-586883c44758,,0.0,0.0,0.0
Season-All,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,28.0,6.0,0.2142857142857142
Season-All,2aef4608-5ba8-4636-b5e7-cac57c5c0608,Windfall,16.0,8.0,0.5
Season-All,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,24.0,12.0,0.5
Season-All,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,56.0,29.0,0.5178571428571429
Season-All,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,40.0,28.0,0.7
Season-All,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,52.0,31.0,0.5961538461538461
Season-All,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,36.0,16.0,0.4444444444444444
Season-All,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,36.0,18.0,0.5
Season-All,2ba70366-b6ae-423a-a8d8-29d2b8afd939,"Ivora, Insatiable Heir",8.0,5.0,0.625
Season-All,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,52.0,26.0,0.5
Season-All,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,48.0,26.0,0.5416666666666666
Season-All,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,52.0,21.0,0.4038461538461538
Season-All,2c723fc9-d5c9-4126-a9a6-f80c247a4b6b,,8.0,1.0,0.125
Season-All,2c76f7e0-37e7-4e87-93a3-a25ba0674645,"Gix, Yawgmoth Praetor",8.0,2.0,0.25
Season-All,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,12.0,4.0,0.3333333333333333
Season-All,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,28.0,8.0,0.2857142857142857
Season-All,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,48.0,26.0,0.5416666666666666
Season-All,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,24.0,15.0,0.625
Season-All,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,24.0,15.0,0.625
Season-All,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,16.0,9.0,0.5625
Season-All,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,36.0,19.0,0.5277777777777778
Season-All,3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,8.0,3.0,0.375
Season-All,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,40.0,21.0,0.525
Season-All,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,60.0,27.0,0.45
Season-All,307543ca-8e17-433f-9758-4c77da6c0870,Thief of Sanity,0.0,0.0,0.0
Season-All,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,60.0,40.0,0.6666666666666666
Season-All,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,44.0,23.0,0.5227272727272727
Season-All,31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,8.0,3.0,0.375
Season-All,312a6058-de08-487d-95bd-b3c56807fdd6,Crucible of Worlds,0.0,0.0,0.0
Season-All,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,44.0,14.0,0.3181818181818182
Season-All,32126592-a988-4171-b52e-cca80b881aff,,0.0,0.0,0.0
Season-All,3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,28.0,16.0,0.5714285714285714
Season-All,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,56.0,32.0,0.5714285714285714
Season-All,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,48.0,16.0,0.3333333333333333
Season-All,329f3aca-6db7-41d3-95b2-c479d14b7fa3,"Trostani, Three Whispers",0.0,0.0,0.0
Season-All,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,56.0,27.0,0.4821428571428571
Season-All,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,44.0,22.0,0.5
Season-All,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,12.0,3.0,0.25
Season-All,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,36.0,15.0,0.4166666666666667
Season-All,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,32.0,18.0,0.5625
Season-All,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,24.0,8.0,0.3333333333333333
Season-All,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,12.0,4.0,0.3333333333333333
Season-All,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,44.0,17.0,0.3863636363636363
Season-All,345e053a-3178-485c-8602-1624bbf2f064,Razorverge Thicket,0.0,0.0,0.0
Season-All,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,8.0,5.0,0.625
Season-All,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",40.0,14.0,0.35
Season-All,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,44.0,19.0,0.4318181818181818
Season-All,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,52.0,29.0,0.5576923076923077
Season-All,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,28.0,12.0,0.4285714285714285
Season-All,396bca07-82ba-49b7-b79e-7784b3a06d48,,8.0,3.0,0.375
Season-All,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,16.0,8.0,0.5
Season-All,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,24.0,10.0,0.4166666666666667
Season-All,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,36.0,20.0,0.5555555555555556
Season-All,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,24.0,12.0,0.5
Season-All,3b1e92b4-6e53-4dba-a572-c67e01965ac5,,4.0,2.0,0.5
Season-All,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,28.0,9.0,0.3214285714285714
Season-All,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,36.0,12.0,0.3333333333333333
Season-All,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,48.0,18.0,0.375
Season-All,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,Fyndhorn Elves,0.0,0.0,0.0
Season-All,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,32.0,18.0,0.5625
Season-All,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,52.0,22.0,0.4230769230769231
Season-All,3c0f5411-1940-410f-96ce-6f92513f753a,Goblin Guide,0.0,0.0,0.0
Season-All,3c1bf210-ecdb-4b49-8504-51360c269e66,Rolling Earthquake,0.0,0.0,0.0
Season-All,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,28.0,15.0,0.5357142857142857
Season-All,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,40.0,20.0,0.5
Season-All,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",28.0,13.0,0.4642857142857143
Season-All,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,Blackcleave Cliffs,0.0,0.0,0.0
Season-All,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",60.0,36.0,0.6
Season-All,3e1766e9-2fa7-4446-a255-7beea1467ece,Lion Sash,0.0,0.0,0.0
Season-All,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,8.0,4.0,0.5
Season-All,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,44.0,18.0,0.4090909090909091
Season-All,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,48.0,22.0,0.4583333333333333
Season-All,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,24.0,12.0,0.5
Season-All,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,64.0,30.0,0.46875
Season-All,4034e5ba-9974-43e3-bde7-8d9b4586c3a4,Once Upon a Time,0.0,0.0,0.0
Season-All,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,48.0,27.0,0.5625
Season-All,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",36.0,14.0,0.3888888888888889
Season-All,41ff849e-2439-4690-8aa4-769039b6da4c,Talisman of Progress,8.0,3.0,0.375
Season-All,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,44.0,18.0,0.4090909090909091
Season-All,425bff89-ad15-4d22-bce9-a4a07dbafd87,Bomat Courier,0.0,0.0,0.0
Season-All,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,44.0,24.0,0.5454545454545454
Season-All,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,36.0,15.0,0.4166666666666667
Season-All,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,28.0,14.0,0.5
Season-All,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,60.0,29.0,0.4833333333333333
Season-All,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
Season-All,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,60.0,30.0,0.5
Season-All,470ca3f4-29aa-4c4c-8ff2-8cdd70c69943,Field of the Dead,0.0,0.0,0.0
Season-All,4720b4f2-e6af-4223-9250-a0ed21ed5693,Pest Infestation,48.0,15.0,0.3125
Season-All,4742800a-4872-4c2d-b884-01e0ba16950c,,0.0,0.0,0.0
Season-All,47a6234f-309f-4e03-9263-66da48b57153,Solitude,52.0,30.0,0.5769230769230769
Season-All,47c8e6c4-450b-4f8b-b897-5808fe935a90,Vampire Hexmage,16.0,7.0,0.4375
Season-All,4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,20.0,7.0,0.35
Season-All,486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",32.0,15.0,0.46875
Season-All,487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,32.0,14.0,0.4375
Season-All,490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,16.0,9.0,0.5625
Season-All,492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,24.0,10.0,0.4166666666666667
Season-All,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,48.0,23.0,0.4791666666666667
Season-All,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",24.0,16.0,0.6666666666666666
Season-All,4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,32.0,13.0,0.40625
Season-All,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,Nettlecyst,24.0,7.0,0.2916666666666667
Season-All,4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",56.0,34.0,0.6071428571428571
Season-All,4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,40.0,21.0,0.525
Season-All,4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,44.0,21.0,0.4772727272727273
Season-All,4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,48.0,33.0,0.6875
Season-All,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,20.0,9.0,0.45
Season-All,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,64.0,36.0,0.5625
Season-All,4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,8.0,6.0,0.75
Season-All,4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,32.0,16.0,0.5
Season-All,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,56.0,30.0,0.5357142857142857
Season-All,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,44.0,21.0,0.4772727272727273
Season-All,4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,40.0,26.0,0.65
